id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
lpsnh2,lpsnh2,1.0,2,16,1,2,2,1,22,1,2,2,2,2,11,2,3,2,3,2,2/19,2/20,16,18,2,8,2/6,2/7,10,2,2,2
lpsnh3,lpsnh3,1.0,1/31,1/25,3,1,1,3,34,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16/1,19,1,1,22,1,33,33
lpsnh4,lpsnh4,1.0,7,29,1,1/5/6,7,1/4,7,1,7/26,26,7,7,7,20,17,20,11/15,20,7,7,29,29,20,20,20,20,20/23,7,7,7
lpsnh5,lpsnh5,1.0,1,21/27,1,1,1,1,1,1,1,1/14,3,1/28,15,5,3,6,3,5,1,1,21,21,9,9,9,9/11,5/12,1,1,1
lpsnh6,lpsnh6,1.0,1,1/17,1,1,1,1,1,1,1/14,1,1/3,1,16,5,2,5,2,13,1,1,1,1,5/11,5,9,5,13,1,1/21,1/23
lpmh0,lpmh0,1.0,1,30,1,1,1,1,1,8,22,1/22,1,1,24,15,1,13,11,18,1,1,30,32,13,13,13,13,19/21,1,1,1
lpmnh0,lpmnh0,1.0,20,1/11,1,1,1,1,1,1,7,7,4,1,1,1,2,1,3,6,23,1,1,1,1,1,1,1,6,1,1,1/30
lpmnh1,lpmnh1,1.0,13,28,1,1,13,7,13,6,22,24,13,13,26,17,14,17/18,14,17,30,32,28,28,17,17,17,17,17,32/33,37,39
lpmnh2,lpmnh2,1.0,13,21,1,4,3,1,3,1,12,3,5,13,15,5,7,10,8,10,13,13,13,13,10,10,10,10,10,24/13,13,26/13
lpmnh3,lpmnh3,1.0,7,7,1/5,7,7,1/5,7,5,7,7,19/7,7,7,22,17,7,17/7,7,7,28,7,7,7,7,7,7,7,30,7,31
lpmnh4,lpmnh4,1.0,48,41,1,1,1,1,1/35/36,6,1,1,8,72/73,41,25,16/17,22,13,22,64,67,41,41,29/30,29/31,29,29,22,67,67/68,67
lpmnh5,lpmnh5,1.0,35/40,35,4,11,1,4,1,5/6,1,1,12,41/58,35/37,14,13,16,13,16/27/28,35,47,35,35,16,24,19,16,27,48/46/47,50,56
lpmnh6,lpmnh6,1.0,22,22,1,4,1,1,1,1,1,1,8,28,1,8,8,16,8,16,22,30,22,22,16,16,20,16,16/21,30,36,37/28
lphh0,lphh0,1.0,79,62,5,12/13,20,5,20,5/10,20/58,20,29,0,61,30,0,31,0,53/45,81,0,61,61,49/50/51,52,45,45,45,0,0,0
lphnh0,lphnh0,1.0,61/62/63,52,7,11,13,10,13,7/9,13,13,13,46,46,26,23,34,23,26,64/61/62,46,52/54,52,26,26,38,26,26,46,46,46
lphnh1,lphnh1,1.0,99,102,69,71,1/118,69,1,69,95,96/95,80/77,116,99,81,75,75,75,92,105,111,102,102,91,88,90,88,92,111,111,111
lphnh2,lphnh2,1.0,65,86,8,1,1/94,13,93,8,65,65,28,65,65,51/52,17/24,51,23,51/62,65,65,86,86,51/59,61,58,51,51,65,91,65
lphnh3,lphnh3,1.0,54,52,1/3,1,20,11,61,9,46,46,30,56/57,49/50/20,38,33/34,40,34,44,55,57,20,52,40,40,40,40,44,57,57,59/60
lphnh4,lphnh4,1.0,1,65,4,29,18,16,1,4,1,1,1,67,1,42,1,52,30,50,1,70,64,64/65,50,55,54,50,58,68,67,67
lphnh5,lphnh5,1.0,80/79,74/77,7,1,11,7,11,8/10,48,53,20,83,68,26,21,28,21,47,81/68,85,74,74/78,39,44/46,36,37/22,47,85,86,83
lphnh6,lphnh6,1.0,77,73/74,1,1,5,1,5,3,5,48/5,12/13,5,52,19,10,18/21/22,10,18,93,5,51,51,39,35,29/30/31,45,46/47,5,96/97,99
lnpsh0,lnpsh0,1.0,11,8,1,1,1,2,1,1,1,1,1,8,8,6,1,7,1,1,11,8,8,8,1,1,1,1,1,8,8,8
lnpsh1,lnpsh1,1.0,1,20,1,1,1,1,22,1,17,1,4,1,1,6,1,7,1,7,1,1,19,19,9,15,0,9,7,1,21,1
lnpsh2,lnpsh2,1.0,14,16,0,0,0,0,0,6,0,0,0,14,14,0,9,10,9,13,14,14,16,16,0,0,12,0,13,14,14,14
lnpsh3,lnpsh3,1.0,11,8,2,1,1,2,8,2,8,8,1,8,8,1,1,1,4,7,8,13,8,8,7,7,7,7,7,13,14,13
lnpsh4,lnpsh4,1.0,1,11,1,1,1,1,1,1,1,1,4,1,1,1,3,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,14,1,1,21,19,22,19,22,1,28,1,1,22,22,23,22,22,28,28,28
lnpsnh1,lnpsnh1,1.0,1,12,1,1,1,1,1,2,1,1,1,1,10,5,4,1,4,7,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh2,lnpsnh2,1.0,12,12,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,10,12,1,12,12,6,6,6,6,10,1,1,1
lnpsnh3,lnpsnh3,1.0,14,14,1,1,20,1,6,1,13,13,6,14,14,6,6,9,6,11,14,15,14,14,9,9,9,9,12,15,15,15
lnpsnh4,lnpsnh4,1.0,14,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,14,18,14,14,1,1,12,1,1,17,17,17
lnpsnh5,lnpsnh5,1.0,15,13,1,1,1,1,10,1,10,10,1,10,13,1,1,6,1,6,13,10,14,13,6,6,6,6,6,10,10,10
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,5,1,1,1,1,8,1,24,20,10,11,10,11,1,28,1,1,11,11,11,11,11,28,28,28
lnpsnh7,lnpsnh7,1.0,18,16,1,1,1,1,1,5,12,15,1,20,1,1,6,1,6,1,1,23,1,1,1,1,1,9,1,23,23,22
lnpsnh8,lnpsnh8,1.0,9,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,8,7,1,1,1,1,5,1,11,1
lnpsnh9,lnpsnh9,1.0,1,16,2,1,1,3,1,2,1,1,6,1,1,8,1,8,1,8,1,18,16,16,8,8,8,8,8,18,18,18
lnpsnh10,lnpsnh10,1.0,21,6,1,1,6,4,6,1,6,6,6,6,6,6,6,6,6,13,21,6,6,6,13,14,13,13,13,6,24,6
lnpsnh11,lnpsnh11,1.0,14,15,4,1,1,4,1,4,1,12,7,14,14,8,7,8,7,8,14,20,14,14,8,8,8,8,10,20,26,20
lnpsnh12,lnpsnh12,1.0,16,18,1,1,1,1,1,2,16,16,1,19,16,1,1,1,1,1,16,20,16,16,10,15,1,1,1,20,20,24
lnpsnh13,lnpsnh13,1.0,24,27,1,1,33,1,24,1,24,24,13,24,24,12,14,12,13,12,24,29,25,25,22,22,20,22,12,29,31,29
lnpsnh14,lnpsnh14,1.0,1,1,3,1,1,3,1,3,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh15,lnpsnh15,1.0,23,22,1,1,1,1,1,1,1,1,7,20,20,7,9,12,7,12,20,20,20,20,13,12,12,12,12,20,20,20
lnpsnh16,lnpsnh16,1.0,26,1,1,1,1,1,1,10,1,1,1,1,22,1,1,1,1,1,28,1,1,1,15,18,1,1,1,1,29,1
lnpsnh17,lnpsnh17,1.0,14,16,1,4,1,1,14,1,14,14,6,14,14,1,6,1,6,1,14,14,16,16,1,1,1,1,1,14,14,14
lnpsnh18,lnpsnh18,1.0,16,13,5,1,1,5,1,5,1,1,1,17,15,1,9,1,9,1,13,21,13,13,1,1,1,1,1,21,17,17
lnpsnh19,lnpsnh19,1.0,26,26,1,1,6,1,6,5,6,6,13,27,23,14,13,14,13,16,26,27,26,26,17,16,16,16,16,27,27,28
lnpsnh20,lnpsnh20,1.0,1,1,3,1,1,3,1,3,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1
lnpsnh21,lnpsnh21,1.0,10,10,1,1,1,1,10,1,12,11,1,10,10,6,5,1,5,1,10,10,10,10,1,1,1,1,1,10,15,10
lnpsnh22,lnpsnh22,1.0,1,35,1,1,1,1,1,2,1,1,12,1,34,8,12,8,12,8,1,37,35,35,8,33,8,8,8,37,37,40
lnpsnh23,lnpsnh23,1.0,14,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,5,14,15,1,1,5,5,5,5,5,15,1,1
lnpsnh24,lnpsnh24,1.0,1,18,1,1,1,10,1,7,1,1,1,1,1,12,1,13,1,13,19,1,1,1,13,13,13,13,15,1,1,1
lnpsnh25,lnpsnh25,1.0,22,14,1,1,1,4,1,1,14,14,9,14,15,1,8,1,8,1,14,14,14,14,13,1,1,1,1,14,14,14
lnpsnh26,lnpsnh26,1.0,27,25,1,1,1,1,1,1,1,1,16,1,25,1,16,18,16,18,26,1,25,25,18,18,18,18,23,1,31,1
lnpsnh27,lnpsnh27,1.0,8,1,1,1,1,1,1,3,1,1,1,11,1,1,1,1,1,1,7,10,1,1,1,1,1,1,1,10,9,9
lnpsnh28,lnpsnh28,1.0,6,6,1,5,6,1,30,4,6,6,10,6,6,21,10,22,10,22,6,6,6,6,22,22,23,22,22,6,6,29
lnpsnh29,lnpsnh29,1.0,20,20,1,2,11,1,11,1,11,11,14,11,11,12,14,16,14,17,20,11,20,20,12,12,12,12,12,11,11,11
lnpsnh30,lnpsnh30,1.0,21,25,1,1,1,1,1,3,19,19,7,21,21,1,7,14,8,14,21,26,23,25,14,18,14,14,14,28,32,26
lnpsnh31,lnpsnh31,1.0,18,25,1,9,4,1,4,1,4,4,4,26,20,4,11,13,11,4,18,18,21,21,4,16,4,4,4,18,18,18
lnpsnh32,lnpsnh32,1.0,1,10,1,1,1,4,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,11,1,1,1,1,1,1,1,1
lnpsnh33,lnpsnh33,1.0,22,22,7,1,1,5,1,7,22,23,1,22,22,11,10,16,10,11,22,22,22,22,11,11,21,11,11,27,22,22
lnpsnh34,lnpsnh34,1.0,16,16,1,1,1,1,1,1,1,1,1,22,16,10,1,10,8,10,16,20,16,16,10,10,12,10,13,20,20,21
lnpsnh35,lnpsnh35,1.0,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,4,3,4,1,9,1,1,4,4,4,6,4,9,9,9
lnpmh0,lnpmh0,1.0,34,1,1,12,1,3,1,1,30,1,1,1,1,20,1,1,1,1,34,1,1,1,1,26,23,1,1,1,1,1
lnpmh1,lnpmh1,1.0,0,0,1,1,54,1,3,1,0,34,3,46,0,18,3,21,3,0,0,0,39,39,0,27,0,31,0,0,0,0
lnpmh2,lnpmh2,1.0,0,28,1,8,9,1,28,3,28,28,0,45,28,0,0,13,0,27,0,42,28,28,16,24,0,25,27,43,42,42
lnpmh3,lnpmh3,1.0,65,55,3,1,1,3,1,0,1,1,41,50,50,42,0,1,0,1,53,50,55,55,46,1,44,1,1,50,50,50
lnpmh4,lnpmh4,1.0,30,27,1,4,1,1,17,1,18,18,5,42,25,7,5,5,5,5,32,23,0,0,15,14,13,14,5,23,23,35
lnpmh5,lnpmh5,1.0,20,20,2,4,31,2,0,2,15,0,0,17,20,4,0,8,0,11,20,24,20,20,8,8,8,8,13,24,26,29
lnpmsh0,lnpmsh0,1.0,54,63,1,5,1,1,1,3,1,50,34,53,58,6,32,37,32,37,54,64,59,54,37,47,42,37,37,64,64,64
lnpmsh1,lnpmsh1,1.0,63,47,1,4,1,1,42,3,42,42,8,42,42,17,8,17,14,28,48,66,47,47,28,32,28,28,28,66,64,67
lnpmsh2,lnpmsh2,1.0,29,25,1,1,3,2,3,1,3,3,3,22,22,9,4,9,4,12,30,31,25,25,12,17,12,12,12,31,31,31
lnpmsh3,lnpmsh3,1.0,98,1,1,13,1,8,1,5,89,1,1,1,92,15,14,15,14,87,1,100,1,1,44,85,17,17,15,100,103,100
lnpmsh4,lnpmsh4,1.0,35,35,1,14,1,12,1,1,1,1,19,35,35,29,16,29,18,29,35,35,35,35,29,29,29,29,29,35,35,35
lnpmsh5,lnpmsh5,1.0,35,32,1,1,1,1,44,1,1,1,1,42,25,6,1,10,5,6,1,40,29,29,6,6,6,14,17,40,40,40
lnpmsh6,lnpmsh6,1.0,35,1,1,1,1,1,1,5,28,1,1,1,1,21,1,21,1,22,30,39,1,1,22,22,22,22,22,39,39,39
lnpmsh7,lnpmsh7,1.0,36,32,6,1,1,6,1,6,1,1,16,32,32,19,14,19,14,29,40,55,33,32,19,19,26,19,29,55,55,55
lnpmsh8,lnpmsh8,1.0,79,60,2,1,1,9,1,7,34,34,12,34,57,26,13,27,13,30,34,34,34,34,30,30,30,30,32,34,34,82
lnpmsh9,lnpmsh9,1.0,21,29,1,1,8,1,8,6,8,8,12,35,21,10,10,10,10,10,21,8,26,27,14,20,10,14,10,32,33,34
lnpmsh10,lnpmsh10,1.0,56,55,1,20,1,11,1,1,45,45,1,48,49,31,26,1,26,40,56,65,53,53,39,39,39,39,41,65,48,75
lnpmsh11,lnpmsh11,1.0,21,30,1,5,1,4,1,1,1,1,10,34,21,12,10,12,10,12,21,45,21,21,16,17,12,18,12,45,45,45
lnpmsh12,lnpmsh12,1.0,76,69,9,1,11,9,48,9,52,48,11,79,56,19,12,23,12,44,55,55,67,67,29,40,19,19,19,55,55,77
lnpmsh13,lnpmsh13,1.0,1,22,1,1,1,1,40,1,1,1,1,28,1,8,1,6,1,6,1,37,22,22,6,20,6,6,6,38,35,35
lnpmsh14,lnpmsh14,1.0,26,19,1,1,1,1,1,1,1,1,5,1,19,9,5,11,6,11,31,1,19,19,16,11,11,11,11,1,1,1
lnpmsh15,lnpmsh15,1.0,14,20,3,1,5,3,5,3,5,5,5,14,17,5,5,5,5,5,22,23,14,14,5,9,5,5,5,23,23,27
lnpmsh16,lnpmsh16,1.0,21,19,1,1,26,1,11,1,11,11,6,13,16,1,8,1,8,1,21,13,19,19,1,10,1,1,1,13,13,13
lnpmsh17,lnpmsh17,1.0,34,1,1,1,1,1,1,1,18,17,1,1,26,7,1,12,1,16,29,1,27,28,15,15,14,14,14,1,1,1
lnpmsh18,lnpmsh18,1.0,83,86,3,1,1,7,1,3,1,1,1,1,83,24,20,24,23,24,89,1,83,83,24,80,29,24,24,1,1,1
lnpmsh19,lnpmsh19,1.0,39,32,1,5,1,1,1,1,28,1,1,44,30,1,10,1,1,12,40,41,33,35,20,12,16,26,12,41,43,41
lnpmsh20,lnpmsh20,1.0,23,1,1,1,1,1,1,1,17,19,1,1,1,13,7,14,7,10,1,1,1,1,10,10,10,10,10,1,1,1
lnpmsh21,lnpmsh21,1.0,37,40,1,1,1,1,33,1,35,35,9,37,37,11,9,11,9,11,37,37,40,40,13,18,12,13,22,37,37,37
lnpmsh22,lnpmsh22,1.0,37,1,1,1,45,1,1,1,1,1,9,38,1,16,9,14,13,14,1,39,1,1,19,27,18,14,14,39,38,38
lnpmsh23,lnpmsh23,1.0,37,28,1,1,1,1,20,1,21,23,1,47,25,8,1,5,1,5,20,42,20,20,14,14,13,5,18,42,20,20
lnpmsh24,lnpmsh24,1.0,33,33,1,6,7,4,7,1,7,7,16,33,33,7,19,20,19,26,33,33,33,40,26,30,28,26,26,33,33,33
lnpmsh25,lnpmsh25,1.0,28,30,1,1,1,1,1,1,21,21,5,34,28,1,3,11,3,1,28,36,28,28,14,14,1,14,1,36,34,34
lnpmsh26,lnpmsh26,1.0,34,37,1,6,1,4,1,1,1,1,14,39,36,16,14,18,14,15,34,43,37,37,15,15,15,15,15,43,43,41
lnpmsh27,lnpmsh27,1.0,35,31,1,1,1,1,1,3,21,21,10,21,21,1,8,1,9,13,37,40,28,28,13,13,15,13,13,40,38,38
lnpmsh28,lnpmsh28,1.0,34,29,1,1,1,1,1,1,1,1,1,1,26,16,4,17,4,16,1,1,29,29,16,16,16,16,23,1,1,1
lnpmsh29,lnpmsh29,1.0,48,43,1,1,3,1,3,1,19,21,7,3,40,3,7,3,7,9,45,50,41,41,9,15,10,17,9,50,50,50
lnpmsh30,lnpmsh30,1.0,66,63,2,1,1,4,1,3,1,1,10,50,50,16,10,16,10,16,53,50,58,58,25,40,22,24,16,50,50,71
lnpmsh31,lnpmsh31,1.0,14,22,1,1,1,3,1,1,1,1,5,28,14,1,5,1,5,1,14,28,14,14,1,10,1,1,1,28,29,28
lnpmsh32,lnpmsh32,1.0,54,50,1,1,3,1,25,1,25,28,12,56,45,3,7,18,9,18,30,60,50,52,19,24,22,19,18,60,60,60
lnpmsh33,lnpmsh33,1.0,51,41,1,3,5,1,5,1,20,21,9,56,30,8,12,8,9,8,52,5,43,41,8,17,8,8,8,5,5,5
lnpmsh34,lnpmsh34,1.0,73,72,1,6,8,5,47,1,49,47,8,77,51,24,8,24,10,43,73,84,59,64,24,38,24,24,45,86,84,84
lnpmsh35,lnpmsh35,1.0,49,29,1,2,4,1,4,1,4,4,4,54,28,9,6,13,4,14,29,27,29,29,14,21,14,14,25,52,27,53
lnphh0,lnphh0,1.0,107,99,1,1,42,14,42,5,84,86,57,94,97,70,54,61,54,61,100,0,96,96,61,82,76,61,61,110,94,94
lnphh1,lnphh1,1.0,76,0,1,1,42,1,42,41,42,42,48,82,75,55,46,60,46,68,76,84,0,0,63,64,0,66,0,84,84,84
lnphh2,lnphh2,1.0,62,51,0,0,14,8,47,5,47,47,23,71,47,33,30,33,30,33,51,64,51,51,33,46,38,33,33,64,63,66
lnphh3,lnphh3,1.0,54,41,1,2,1,1,1,1,32,31,14,1,35,18,14,22,14,22,50,1,41,41,25,25,23,25,22,1,59,1
lnphh4,lnphh4,1.0,52,45,2,0,7,4,27,3,28,28,9,30,30,7,9,11,9,26,49,30,0,0,18,24,17,18,11,30,55,30
lnphnh0,lnphnh0,1.0,93,71,1,12,105,1,12,10,64,64,23,102,67,44,18,48,18,48,80,95,69,69,52,56,50,52,58,96,64,64
lnphnh1,lnphnh1,1.0,97,95,1,1,1,1,1,26,1,1,31,99,78,38,1,43,1,42,97,105,85,85,48,71,47,42,42,105,105,105
lnphnh2,lnphnh2,1.0,51,44,7,1,1,7,81,7,27,29,16,37,37,14,17,21,16,14,51,80,44,44,14,23,22,24,14,80,78,78
lnphnh3,lnphnh3,1.0,59,13,1,8,13,7,72,3,46,13,14,13,13,29,19,38,24,35,62,66,50,13,35,42,35,35,35,67,69,64
lnphnh4,lnphnh4,1.0,59,45,1,22,15,12,75,11,41,41,24,74,42,27,24,29,24,30,54,65,42,45,34,36,30,40,30,63,71,73
lnphnh5,lnphnh5,1.0,77,75,1,13,100,8,93,2,58,58,20,91,70,27,20,26,20,53,79,84,70,70,38,42,36,47,55,84,87,90
lnphnh6,lnphnh6,1.0,64,50,1,11,1,1,40,7,40,40,23,45,45,26,18,26,18,29,58,68,47,51,29,37,29,38,29,68,70,67
lnphnh7,lnphnh7,1.0,70,59,3,26,99,23,47,5,47,47,26,96,50,32,26,33,26,33,70,89,53,53,36,42,38,36,45,89,94,89
lnphnh8,lnphnh8,1.0,123,88,4,6,151,1,65,2,70,73,16,150,78,40,22,40,22,49,91,128,83,85,49,64,49,49,49,128,128,138
lnphnh9,lnphnh9,1.0,131,129,1,1,1,6,105,4,105,110,29,148,116,30,22,33,19,61,131,137,123,123,42,42,48,42,103,137,134,147
lnphnh10,lnphnh10,1.0,101,95,1,40,109,38,83,12,83,83,41,108,87,52,43,61,44,63,101,83,91,91,68,63,66,63,81,83,83,83
lnphnh11,lnphnh11,1.0,106,98,2,1,123,2,1,37,1,1,52,92,92,65,44,56,47,84,111,113,95,98,80,67,66,67,91,113,120,121
lnphnh12,lnphnh12,1.0,84,82,4,6,89,5,1,4,1,1,19,61,64,31,13,39,9,39,61,85,69,69,53,54,52,39,39,85,85,85
lnphnh13,lnphnh13,1.0,47,37,1,3,64,1,32,1,33,33,8,48,41,4,8,4,8,4,37,61,37,37,21,23,4,18,4,61,61,63
lnphnh14,lnphnh14,1.0,71,76,3,19,17,15,66,9,66,69,24,71,71,17,32,17,47,17,71,102,75,76,58,51,17,65,17,102,126,99
lnphnh15,lnphnh15,1.0,58,49,2,6,9,2,9,5,43,44,19,46,46,32,21,9,21,9,58,61,47,47,9,37,9,9,9,61,46,46
lnphnh16,lnphnh16,1.0,48,60,1,1,94,1,7,1,36,38,7,39,40,7,7,7,7,7,48,84,49,49,7,25,14,7,30,84,91,92
lnphnh17,lnphnh17,1.0,103,100,4,37,41,4,82,6,82,82,42,124,91,41,43,54,46,49,91,111,95,102,61,79,58,61,49,111,120,109
lnphnh18,lnphnh18,1.0,50,50,1,1,62,1,45,1,47,45,2,61,45,19,2,22,2,27,50,53,50,51,34,34,31,27,27,55,58,45
lnphnh19,lnphnh19,1.0,68,66,1,5,85,1,82,4,65,64,30,74,66,9,30,9,30,58,66,79,66,66,53,57,51,9,63,79,76,76
lnphnh20,lnphnh20,1.0,77,71,1,1,10,4,10,2,10,10,19,88,48,24,20,26,20,26,78,79,71,71,37,26,31,26,26,79,79,86
lnphnh21,lnphnh21,1.0,87,84,2,13,109,2,80,4,80,80,50,106,80,51,43,52,48,52,88,89,83,83,55,75,55,55,78,93,97,102
lnphnh22,lnphnh22,1.0,38,35,2,6,1,5,1,2,1,1,14,28,28,1,14,1,17,1,38,45,28,33,20,1,19,1,1,45,50,42
lnphnh23,lnphnh23,1.0,61,57,1,1,1,21,66,14,1,1,29,1,54,35,31,43,29,35,61,64,55,57,35,47,35,50,35,64,65,64
lnphnh24,lnphnh24,1.0,70,75,2,11,1,2,1,4,1,44,1,65,71,28,20,32,20,28,70,65,75,75,28,37,28,43,28,65,81,88
lnphnh25,lnphnh25,1.0,44,40,8,22,23,18,23,10,23,23,23,37,37,28,23,25,23,25,44,73,40,40,25,25,25,25,25,73,52,77
lnphnh26,lnphnh26,1.0,59,75,1,6,17,1,52,4,52,53,35,84,57,17,30,37,30,44,59,52,73,73,37,37,40,37,43,52,52,52
lnphnh27,lnphnh27,1.0,72,66,3,8,1,7,1,5,31,31,1,79,1,14,1,15,12,28,73,74,32,32,20,26,17,17,28,74,1,1
lnphnh28,lnphnh28,1.0,69,64,3,1,1,15,1,3,60,60,26,61,63,30,24,49,24,47,62,77,64,64,47,55,51,47,58,77,80,81
lnphnh29,lnphnh29,1.0,48,45,1,1,66,1,62,7,45,45,10,50,45,21,12,18,14,40,48,57,45,45,28,32,18,34,40,57,60,57
lnphnh30,lnphnh30,1.0,64,59,7,15,71,7,1,11,1,42,19,65,49,26,19,27,19,26,50,49,55,55,31,38,29,26,26,49,49,49
lnphnh31,lnphnh31,1.0,61,45,2,7,91,4,9,3,9,9,20,89,39,11,14,24,19,26,39,9,39,39,26,30,26,26,26,9,65,9
lnphnh32,lnphnh32,1.0,3,43,2,1,3,2,56,2,38,38,10,3,3,24,6,4,6,4,3,50,43,43,34,35,4,4,4,50,50,52
lnphnh33,lnphnh33,1.0,57,53,5,1,10,6,10,3,35,36,14,60,45,21,17,21,17,28,55,66,51,52,28,28,31,28,28,66,66,70
lnphnh34,lnphnh34,1.0,95,91,1,1,104,6,9,5,80,80,50,81,90,59,48,58,49,76,81,97,81,81,72,73,66,75,78,97,97,102
lnphnh35,lnphnh35,1.0,73,67,1,1,1,4,1,1,35,37,16,83,42,23,1,22,14,31,77,89,39,39,31,31,31,34,31,89,90,92
