id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
lphnh2,lphnh2,1.0,3/4,1,53,53/54/55,1,53,56,56,56,53/78,7,85,36/38,42,16,35,16,56,29,17,61,56,83,35,39,35,1/43,56,76,53
lphnh3,lphnh3,1.0,10,13,54,52,46,54,54,54,54,54,1,67/70,33,37,18/15,24,15,56,1,17/15,54,54,67,35,37/38,24,44/45,54,54,60
lphnh4,lphnh4,1.0,17,27,64/63,48/27,27,92,65,65,87,101/92,32,108,27,42,34,44,34,85,32,34,87,79,107,39,40/41,44,46,87,87,99
lphnh5,lphnh5,1.0,1,8,7/43,7,7,75,67/45,45,45,75,9,90,31,35,14,32,11,58,9,14,66,50,99,32,32/34,37,40,45,66,75
lphnh6,lphnh6,1.0,6,1,1,1,62,39,43/45,39,47,39,8,62,19,24,8,19,8,39,16,8,50,39,63,19,22,19,32,46,50,53/54
lnpsh0,lnpsh0,1.0,2,1,1,1,1,1,1,1,1,1,1,1,6,1,1,8,1,1,1,5,1,1,1,1,1,8,0,1,1,1
lnpsh1,lnpsh1,1.0,1,1,13,13,1,13,13,13,13,19,6,21,1,1,1,1,1,17,0,1,13,13,21,1,1,1,1,13,18,13
lnpsh2,lnpsh2,1.0,2,1,1,1,1,1,1,1,1,1,1,17,1,1,9,1,4,1,1,8,1,1,17,1,1,1,1,1,16,1
lnpsh3,lnpsh3,1.0,1,1,12,12,1,12,12,12,12,12,1,18,9,5,1,5,1,12,1,1,12,12,1,5,5,10,1,15,12,12
lnpsh4,lnpsh4,1.0,1,1,7,1,12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,6,1,1,10
lnpsnh0,lnpsnh0,1.0,1,4,4,4,4,18,20,20,22,18,11,4,13,13,8,13,7,20,12,10,23,20,28,13,13,13,13,22,22,18
lnpsnh1,lnpsnh1,1.0,2,1,1,1,1,1,1,1,1,14,6,23,1,1,5,1,5,1,6,5,1,1,19,1,1,1,7,1,9,10
lnpsnh2,lnpsnh2,1.0,1,2,11,11,1,14,11,11,11,14,1,1,6,6,1,6,1,11,1,1,11,11,1,6,6,6,10,11,11,14
lnpsnh3,lnpsnh3,1.0,1,3,1,1,1,1,1,1,12,1,1,1,6,6,1,6,1,9,1,1,12,1,1,6,6,6,8,15,12,1
lnpsnh4,lnpsnh4,1.0,1,1,1,1,10,1,9,1,9,1,3,10,1,1,1,1,1,1,3,1,9,1,10,1,1,1,5,9,9,1
lnpsnh5,lnpsnh5,1.0,1,2,1,1,1,1,1,1,1,1,1,1,5,5,1,5,1,1,1,3,10,8,1,5,5,5,1,1,10,12
lnpsnh6,lnpsnh6,1.0,1,6,18,17,23,6,6,6,6,6,6,22,12,13,6,14,6,6,6,6,6,6,24,13,13,14,16,19,21,6
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,9,1,14
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,1,13,3,1,2,2,3,6,3,9,3,3,10,1,1,2,2,6,7,1,11,1
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,11,1,11,1,3,1,4,7,1,7,1,1,3,1,11,1,1,7,7,7,9,11,11,13
lnpsnh10,lnpsnh10,1.0,3,1,22,1,1,1,23,23,25,33,13,34,1,16,6,1,6,24,14,6,26,23,36,1,1,1,20,25,27,1
lnpsnh11,lnpsnh11,1.0,1,4,4,4,4,4,4,4,4,4,7,4,11,12,4,15,5,4,4,6,4,4,4,13,12,15,19,4,4,20
lnpsnh12,lnpsnh12,1.0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,7,16,5,4,12,7,4,4,4,4,4,16,4,4,18,4
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,21,1,17,1,1,5,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,19
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,7,1,1,11,1,1,1,1,4,1,10,1,1
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,6,13,15,1,1,1,1,1,1,1,1,13,1,1,15,13,16,1,1,1,1,15,15,1
lnpsnh16,lnpsnh16,1.0,1,1,5,1,10,6,7,6,7,6,3,10,1,1,2,1,2,6,2,2,7,6,10,1,1,1,1,7,7,6
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,4,1,4,1,12,1,1,1,1,15,4,4,4,10,1,1,1
lnpsnh18,lnpsnh18,1.0,1,1,1,1,1,1,1,1,8,1,1,1,3,3,1,3,1,7,1,1,8,1,1,3,3,3,3,10,8,11
lnpsnh19,lnpsnh19,1.0,1,2,1,1,1,13,1,1,1,13,1,15,1,1,1,9,1,1,3,1,12,1,15,1,6,8,1,1,12,13
lnpsnh20,lnpsnh20,1.0,2,4,1,1,1,1,17,17,17,23,1,1,1,1,6,1,6,17,1,6,17,17,1,14,1,1,1,17,17,21
lnpsnh21,lnpsnh21,1.0,1,1,16,1,30,27,16,16,16,27,1,1,5,12,1,12,1,16,1,1,16,16,1,12,12,12,14,16,16,27
lnpsnh22,lnpsnh22,1.0,1,4,4,4,4,4,13,11,13,17,4,18,7,8,6,10,4,11,4,6,13,11,4,9,8,10,4,13,13,4
lnpsnh23,lnpsnh23,1.0,1,2,15,2,2,15,15,15,15,15,6,2,7,10,2,10,5,15,6,2,15,19,2,10,10,10,2,22,15,15
lnpsnh24,lnpsnh24,1.0,2,5,5,5,5,5,5,14,5,5,5,5,11,13,5,12,5,15,5,5,5,5,5,12,12,12,5,16,5,5
lnpsnh25,lnpsnh25,1.0,1,3,32,3,43,38,3,3,35,41,3,45,19,19,3,26,3,3,3,15,36,3,45,19,19,26,30,35,35,40
lnpsnh26,lnpsnh26,1.0,19,1,1,1,29,1,27,1,1,1,1,1,1,22,20,23,20,1,1,20,1,1,31,22,22,23,1,1,1,1
lnpsnh27,lnpsnh27,1.0,1,1,1,1,55,50,45,1,45,50,12,54,1,1,9,1,9,44,7,9,47,1,54,1,1,1,21,46,45,51
lnpsnh28,lnpsnh28,1.0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,4,1,4,1,4,9,1,17,33,1,1,1,15,1,1,1
lnpsnh29,lnpsnh29,1.0,1,1,1,8,1,1,1,10,1,19,1,1,1,7,1,1,1,10,1,1,13,10,1,5,1,1,1,12,1,17
lnpsnh30,lnpsnh30,1.0,1,1,10,1,1,15,10,10,14,15,1,1,1,1,1,1,2,10,1,1,13,11,1,7,1,1,1,14,13,15
lnpsnh31,lnpsnh31,1.0,1,1,1,1,1,9,1,1,1,11,1,16,1,1,1,1,1,1,1,2,1,1,16,1,1,1,4,1,1,9
lnpsnh32,lnpsnh32,1.0,1,1,1,1,12,1,1,1,1,1,1,14,1,6,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1
lnpsnh33,lnpsnh33,1.0,1,1,1,1,1,1,1,1,1,21,1,1,1,1,1,1,1,1,6,4,17,1,1,1,1,1,11,14,17,1
lnpsnh34,lnpsnh34,1.0,5,1,1,20,1,1,1,1,22,1,10,1,1,1,1,1,8,1,10,1,1,1,1,15,1,1,1,24,1,26
lnpsnh35,lnpsnh35,1.0,1,4,4,4,4,27,4,4,4,4,6,4,12,4,4,4,4,20,11,4,4,18,4,4,4,4,4,4,4,25
lnpmh0,lnpmh0,1.0,3,0,26,28,41,39,26,26,35,39,14,41,0,0,10,22,10,26,14,10,37,32,42,15,0,22,24,35,34,39
lnpmh1,lnpmh1,1.0,2,5,5,29,5,35,32,5,32,35,11,41,5,5,8,5,9,30,15,8,32,5,41,5,19,5,26,33,34,35
lnpmh2,lnpmh2,1.0,1,3,3,18,37,3,19,24,19,3,4,48,7,13,6,7,6,31,4,6,19,24,54,7,7,7,3,19,19,32
lnpmh3,lnpmh3,1.0,0,2,2,2,35,2,2,25,2,2,2,35,2,2,6,2,6,25,14,7,2,25,40,2,2,2,20,29,2,2
lnpmh4,lnpmh4,1.0,0,10,29,29,10,35,30,30,30,35,18,10,0,10,17,10,17,30,18,17,33,30,10,10,10,10,28,0,33,35
lnpmh5,lnpmh5,1.0,1,5,37,38,5,37,37,37,37,41,12,5,19,26,9,5,11,37,5,9,37,37,5,25,26,5,34,37,37,37
lnpmsh0,lnpmsh0,1.0,1,4,4,4,4,4,4,4,4,4,14,4,19,4,7,4,12,4,7,7,37,30,4,23,26,4,27,4,37,4
lnpmsh1,lnpmsh1,1.0,1,7,7,7,35,7,31,7,31,7,7,38,7,7,7,7,7,25,17,14,31,23,41,7,7,7,7,31,31,7
lnpmsh2,lnpmsh2,1.0,1,3,3,3,3,22,3,3,18,20,10,26,12,12,8,12,7,3,10,8,18,17,29,12,13,12,3,18,18,20
lnpmsh3,lnpmsh3,1.0,1,4,1,1,1,1,1,1,15,18,7,22,1,1,6,10,6,13,9,6,17,1,24,1,1,10,1,15,17,1
lnpmsh4,lnpmsh4,1.0,1,1,1,1,1,1,39,35,40,1,5,44,1,8,5,1,5,1,5,5,41,31,42,1,1,1,16,39,41,1
lnpmsh5,lnpmsh5,1.0,2,3,25,23,1,65,25,28,56,65,4,1,10,7,5,17,4,54,4,5,25,51,69,11,7,17,21,56,25,65
lnpmsh6,lnpmsh6,1.0,1,1,1,1,48,42,37,37,38,47,23,1,28,30,4,32,5,37,19,4,37,37,50,29,29,29,33,38,37,42
lnpmsh7,lnpmsh7,1.0,1,9,29,31,49,45,36,35,36,45,9,50,15,13,12,17,9,29,9,11,36,29,52,13,13,17,27,42,44,45
lnpmsh8,lnpmsh8,1.0,13,16,25,25,16,25,30,25,25,25,16,16,16,16,16,16,16,25,16,16,25,28,16,20,23,16,16,25,25,32
lnpmsh9,lnpmsh9,1.0,1,6,18,5,29,18,18,18,18,18,5,47,14,12,5,12,5,18,5,5,26,18,48,12,12,12,12,18,26,18
lnpmsh10,lnpmsh10,1.0,1,3,1,1,28,26,22,19,1,1,13,32,1,15,11,15,1,19,1,11,1,19,36,1,15,15,1,1,21,25
lnpmsh11,lnpmsh11,1.0,1,1,1,41,55,51,1,1,43,51,2,56,21,21,2,21,14,1,2,16,45,42,56,21,21,21,34,43,45,54
lnpmsh12,lnpmsh12,1.0,1,4,4,4,4,4,31,31,31,44,7,4,12,12,5,12,4,39,11,5,31,31,47,12,12,12,29,31,42,4
lnpmsh13,lnpmsh13,1.0,1,1,1,1,1,1,20,1,21,1,1,28,1,1,1,1,1,17,1,1,20,8,33,1,1,1,1,21,20,1
lnpmsh14,lnpmsh14,1.0,1,14,7,7,28,27,7,21,7,26,17,30,18,7,17,7,17,21,17,17,7,21,30,7,7,7,7,7,7,7
lnpmsh15,lnpmsh15,1.0,1,4,1,25,40,1,1,1,1,1,7,40,1,1,7,1,7,1,7,7,36,33,45,9,10,1,23,1,37,1
lnpmsh16,lnpmsh16,1.0,1,1,1,1,1,22,17,1,17,22,6,1,1,9,1,10,3,1,6,1,17,1,1,1,1,1,1,17,17,22
lnpmsh17,lnpmsh17,1.0,6,10,1,1,1,1,25,1,25,1,11,1,15,21,11,15,11,1,12,11,25,1,28,15,20,15,1,25,25,1
lnpmsh18,lnpmsh18,1.0,1,15,42,41,15,42,42,42,42,42,21,15,15,33,15,38,15,68,22,15,71,46,15,34,33,38,15,70,71,72
lnpmsh19,lnpmsh19,1.0,1,6,4,13,4,24,15,15,15,19,8,36,9,4,8,11,8,17,8,8,18,15,34,4,4,4,12,15,15,23
lnpmsh20,lnpmsh20,1.0,1,5,5,5,28,25,5,20,5,25,13,43,15,16,5,15,11,5,5,12,22,5,45,15,15,15,14,5,22,25
lnpmsh21,lnpmsh21,1.0,1,13,13,13,13,42,13,13,13,42,18,13,13,13,13,13,13,13,18,13,39,13,47,13,13,13,28,13,39,42
lnpmsh22,lnpmsh22,1.0,2,22,22,31,22,36,22,22,22,36,22,52,26,27,22,28,22,22,22,22,22,22,53,22,22,28,29,22,33,36
lnpmsh23,lnpmsh23,1.0,1,9,22,7,34,29,22,22,25,31,7,34,11,15,7,7,10,22,7,7,25,22,34,7,7,18,20,25,25,30
lnpmsh24,lnpmsh24,1.0,1,1,1,16,1,21,1,1,19,20,1,1,1,6,1,13,1,17,1,1,19,1,24,8,6,13,15,19,19,20
lnpmsh25,lnpmsh25,1.0,1,4,4,4,4,40,31,33,31,39,15,4,22,23,14,29,14,34,20,14,31,31,4,26,27,28,4,31,31,39
lnpmsh26,lnpmsh26,1.0,2,1,1,1,28,1,21,1,21,1,1,29,1,1,3,1,3,18,12,3,21,1,29,1,1,1,1,21,25,1
lnpmsh27,lnpmsh27,1.0,1,3,3,19,3,32,30,20,30,32,6,52,3,3,6,3,6,20,13,6,30,28,52,3,3,3,3,30,30,32
lnpmsh28,lnpmsh28,1.0,1,5,1,1,44,36,28,28,28,40,8,63,11,1,1,1,1,33,8,1,35,28,65,12,1,1,21,28,35,36
lnpmsh29,lnpmsh29,1.0,2,1,1,1,38,31,1,1,1,31,6,45,1,1,1,1,1,24,6,1,30,13,45,9,1,1,1,27,30,33
lnpmsh30,lnpmsh30,1.0,1,4,4,4,4,13,17,13,17,13,7,24,12,12,4,12,4,16,11,4,17,15,25,12,12,12,4,21,17,13
lnpmsh31,lnpmsh31,1.0,1,7,6,6,40,6,28,20,29,38,6,40,13,13,6,13,6,20,8,6,33,21,40,13,15,13,17,28,33,6
lnpmsh32,lnpmsh32,1.0,10,24,24,24,56,24,24,24,24,24,32,56,46,45,26,45,26,24,42,26,24,24,56,45,45,45,45,24,55,24
lnpmsh33,lnpmsh33,1.0,3,5,27,1,1,35,28,28,28,35,1,1,1,1,10,1,11,30,1,10,28,29,1,18,20,1,26,33,28,35
lnpmsh34,lnpmsh34,1.0,1,3,16,16,2,34,16,19,16,34,2,36,2,2,2,15,4,19,2,2,16,29,36,2,12,15,2,16,16,34
lnpmsh35,lnpmsh35,1.0,2,1,1,1,32,1,22,1,22,1,1,31,1,1,1,1,9,19,1,1,22,1,31,1,1,1,15,23,24,28
lnphh0,lnphh0,1.0,3,9,6,6,58,40,41,44,48,40,27,6,31,34,21,36,16,44,27,21,48,46,6,32,10,36,38,48,48,40
lnphh1,lnphh1,1.0,1,4,1,1,36,1,1,1,1,1,9,57,1,0,1,1,7,1,8,1,1,24,58,14,15,1,19,1,31,33
lnphh2,lnphh2,1.0,3,4,4,30,4,4,4,40,4,52,0,54,14,22,8,22,6,44,0,8,48,40,58,23,22,22,27,4,48,49
lnphh3,lnphh3,1.0,11,12,12,0,12,81,69,66,69,81,0,91,51,0,45,0,45,67,49,47,0,66,90,57,60,0,63,69,74,88
lnphh4,lnphh4,1.0,16,28,23,23,120,85,102,85,85,0,36,122,23,80,34,84,31,89,37,31,100,87,144,73,76,81,23,92,98,85
lnphnh0,lnphnh0,1.0,1,1,1,1,1,46,1,33,1,50,10,1,16,23,1,19,8,34,1,9,39,1,54,19,22,19,28,1,38,48
lnphnh1,lnphnh1,1.0,5,1,1,1,1,1,1,55,1,1,24,76,35,44,8,35,8,65,30,8,68,56,76,35,42,35,51,67,69,71
lnphnh2,lnphnh2,1.0,1,7,3,3,3,67,74,77,80,67,24,92,29,3,23,47,23,77,27,23,85,77,98,35,45,46,62,80,85,88
lnphnh3,lnphnh3,1.0,1,5,5,5,55,54,30,31,41,30,6,59,19,25,13,21,6,39,14,13,46,38,58,21,23,21,15,30,30,52
lnphnh4,lnphnh4,1.0,1,6,28,6,58,28,28,28,32,53,16,6,23,23,9,23,9,28,17,9,32,29,6,23,24,23,9,32,32,37
lnphnh5,lnphnh5,1.0,18,24,24,24,24,24,24,91,96,101,24,115,37,37,24,37,30,95,32,24,100,91,117,37,41,37,86,24,97,108
lnphnh6,lnphnh6,1.0,3,6,5,5,60,58,5,5,5,57,9,5,24,27,13,27,10,46,9,10,52,38,5,27,27,31,5,5,5,5
lnphnh7,lnphnh7,1.0,1,3,3,3,72,69,31,31,31,70,3,72,18,22,12,22,12,31,16,12,64,33,88,25,22,22,29,31,67,69
lnphnh8,lnphnh8,1.0,1,1,1,1,61,26,26,28,37,26,1,61,10,18,7,20,6,35,1,1,42,28,61,14,12,20,25,26,42,58
lnphnh9,lnphnh9,1.0,1,3,42,3,3,42,46,42,47,42,17,67,30,3,17,3,17,42,23,18,64,42,67,34,3,3,39,63,64,66
lnphnh10,lnphnh10,1.0,3,9,8,48,90,86,67,49,69,49,19,91,33,38,12,22,12,66,17,15,72,52,93,22,36,22,43,69,75,83
lnphnh11,lnphnh11,1.0,1,1,1,1,104,79,47,47,47,79,25,112,33,5,13,5,14,74,13,13,47,48,142,5,5,5,40,47,47,96
lnphnh12,lnphnh12,1.0,1,1,55,58,102,55,68,55,70,55,27,102,41,41,11,47,6,66,1,14,82,55,102,41,46,41,53,76,81,98
lnphnh13,lnphnh13,1.0,1,9,43,1,57,43,50,44,50,43,31,61,39,1,22,40,11,44,34,29,55,44,61,1,1,1,41,52,55,56
lnphnh14,lnphnh14,1.0,14,17,1,1,1,67,55,55,55,67,1,74,1,1,23,33,1,58,25,23,65,55,74,1,1,1,50,60,55,67
lnphnh15,lnphnh15,1.0,5,8,8,8,111,110,81,81,85,104,10,116,60,65,12,75,50,81,55,12,88,81,114,65,71,74,78,86,89,106
lnphnh16,lnphnh16,1.0,1,6,65,3,3,91,65,70,80,91,37,120,47,43,10,62,8,76,39,10,90,69,129,56,43,60,63,65,90,104
lnphnh17,lnphnh17,1.0,1,5,5,44,66,5,5,47,5,65,9,82,21,21,12,21,9,52,20,16,61,47,81,34,21,37,41,5,59,64
lnphnh18,lnphnh18,1.0,1,3,27,27,3,49,37,30,40,49,10,67,17,3,5,19,6,30,11,5,40,33,68,3,3,19,25,47,40,49
lnphnh19,lnphnh19,1.0,2,8,56,8,97,56,60,60,60,93,17,102,29,32,11,37,14,85,10,11,60,69,101,24,31,37,54,60,60,56
lnphnh20,lnphnh20,1.0,1,4,47,4,62,61,54,47,55,47,17,4,31,41,18,32,18,53,17,18,57,50,4,37,32,32,45,56,55,59
lnphnh21,lnphnh21,1.0,3,11,11,11,11,61,34,50,34,60,19,11,22,22,14,22,14,54,19,14,56,52,11,22,22,23,30,34,57,59
lnphnh22,lnphnh22,1.0,8,12,1,1,1,1,73,77,73,83,15,101,28,27,1,32,1,73,21,1,73,75,102,27,27,32,67,80,73,90
lnphnh23,lnphnh23,1.0,1,2,2,2,2,76,68,59,70,76,32,88,3,3,11,3,22,59,34,11,68,64,88,3,49,3,56,75,68,79
lnphnh24,lnphnh24,1.0,1,1,1,1,67,61,1,1,28,65,11,68,14,14,3,14,3,24,13,3,32,22,68,17,14,14,20,29,34,63
lnphnh25,lnphnh25,1.0,3,1,31,30,1,33,33,37,33,54,16,55,22,24,10,22,9,37,20,10,33,43,63,22,22,25,28,44,33,50
lnphnh26,lnphnh26,1.0,2,1,57,48,76,71,57,57,57,73,13,77,18,18,8,18,10,57,14,8,68,57,77,24,32,18,40,57,62,71
lnphnh27,lnphnh27,1.0,7,9,75,9,94,77,77,81,77,77,9,9,31,43,20,45,20,83,9,20,87,81,98,41,26,26,74,84,88,90
lnphnh28,lnphnh28,1.0,1,6,58,6,6,83,64,66,79,83,10,90,27,50,10,23,13,78,10,10,82,71,97,23,47,23,55,64,64,86
lnphnh29,lnphnh29,1.0,1,3,3,3,3,35,3,3,3,59,3,78,5,7,3,7,3,16,3,3,3,3,73,8,11,7,12,3,3,45
lnphnh30,lnphnh30,1.0,4,7,54,7,96,79,61,55,61,79,25,98,7,42,17,46,16,55,21,20,61,56,98,7,36,44,51,73,61,87
lnphnh31,lnphnh31,1.0,1,42,42,42,130,42,42,99,110,42,63,136,89,89,54,89,48,99,72,54,125,99,135,90,89,89,96,120,125,42
lnphnh32,lnphnh32,1.0,1,1,1,1,71,1,1,1,1,68,15,75,37,42,8,38,1,1,22,8,1,58,75,38,38,38,47,64,1,1
lnphnh33,lnphnh33,1.0,23,25,65,60,25,101,68,68,80,127,44,136,55,55,30,55,30,68,47,30,68,69,143,55,55,55,59,86,89,123
lnphnh34,lnphnh34,1.0,2,4,35,35,51,35,38,38,38,35,4,63,16,4,10,18,10,40,14,10,44,38,61,4,4,18,33,38,44,45
lnphnh35,lnphnh35,1.0,1,1,1,57,82,75,1,58,1,75,5,87,44,44,28,49,25,72,5,5,74,58,84,44,46,48,50,1,74,78
