id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,1,1,0,0,5,0,0,0,0,0,1,0,0,8,0,8,0,0,0,0,0,8
lnpsh1,lnpsh1,1.0,7,1,13,1,5,1,10,1,1,1,1,1,1,1,1,16,1,1,1,1,1,17,1,17,14,1,1,1,1,0
lnpsh2,lnpsh2,1.0,0,0,2,0,0,0,0,0,0,2,7,8,7,7,4,8,4,4,4,4,4,13,4,13,4,6,6,5,6,13
lnpsh3,lnpsh3,1.0,1,3,1,3,2,3,4,3,3,11,1,1,8,1,1,7,1,6,1,1,1,8,1,8,1,1,1,1,1,8
lnpsh4,lnpsh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,2,1,1,1,1,1,9,9,16,9,13,9,9,9,9,12,9,9,9,9,11,9,9,9,9,17
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,4,7,7,1,7,1
lnpsnh2,lnpsnh2,1.0,1,1,6,1,1,1,1,1,5,1,1,1,1,1,9,14,1,9,11,1,1,17,8,17,1,9,9,1,9,17
lnpsnh3,lnpsnh3,1.0,2,1,1,3,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,1,1,1,1,1,19
lnpsnh4,lnpsnh4,1.0,1,3,3,4,1,4,4,4,4,3,9,9,9,9,3,9,3,3,3,3,3,9,3,18,3,3,3,3,3,20
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,1,4,4,4,4,10,4,4,4,4,8,4,4,15,4,4,5,4,7,5,7,14
lnpsnh6,lnpsnh6,1.0,1,4,1,4,3,4,4,5,4,19,13,13,13,13,8,13,7,8,1,7,7,18,7,17,7,8,8,7,9,17
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,9,1,1,11,1,1,1,21,1,14,1,14,14,19,14,14,24,14,1,14,14,14,14,14,1
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,3,14,5,5,10,5,5,5,5,5,5,5,5,5,7,12,5,5,5,5,5,12
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,1,1,6,4,1,1,1,1,1,1,3,7,3,1,3,1,1,3,1,1
lnpsnh10,lnpsnh10,1.0,1,1,15,1,1,1,12,1,1,13,13,13,13,13,20,13,20,20,13,20,13,22,13,22,19,20,20,19,20,22
lnpsnh11,lnpsnh11,1.0,1,1,1,1,2,1,1,1,1,1,6,6,6,6,6,11,6,6,6,6,6,13,6,6,6,6,6,6,6,6
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,2,2,2,1,14,1,1,1,1,1,1,6,1,12,1,1,13,1,1,1,1,1,1,7,1
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,5,4,4,1,4,1,7,1,1,1,4,4,1,4,1
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,3,3,1,3,11,3,7,7,3,8,11
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,3,1,1,1,1,1,20,24,19,1,22,1,1,1,1,1,1,1,1,1,1,1,1,12,1
lnpsnh16,lnpsnh16,1.0,1,1,1,1,2,5,6,1,1,1,7,9,7,7,7,9,7,7,8,7,7,13,7,10,7,7,7,7,7,10
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,7,8,9,1,22,13,13,19,17,1,13,1,11,1,1,1,13,1,13,1,1,1,1,1,13
lnpsnh18,lnpsnh18,1.0,1,1,1,1,1,1,1,3,1,1,6,6,15,6,9,6,9,13,6,9,9,6,9,6,9,9,9,9,9,19
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,1,1,1,3,1,5,5,5,5,5,8,5,5,5,5,5,5,5,5,5,5,5,6,5,5
lnpsnh20,lnpsnh20,1.0,2,1,1,1,1,3,1,1,4,6,6,6,6,6,6,6,6,6,13,6,6,6,6,6,6,6,6,11,6,6
lnpsnh21,lnpsnh21,1.0,1,1,1,2,1,2,2,3,2,16,1,1,1,1,1,1,1,1,1,1,1,12,1,15,1,1,1,1,1,15
lnpsnh22,lnpsnh22,1.0,1,1,1,1,1,1,1,2,1,12,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh23,lnpsnh23,1.0,1,1,1,1,1,3,1,1,6,8,8,8,8,8,8,8,8,8,8,8,9,14,12,15,11,8,8,10,8,15
lnpsnh24,lnpsnh24,1.0,2,1,1,4,1,1,1,1,3,16,1,1,14,1,1,1,1,13,1,1,1,1,1,1,1,1,1,10,11,1
lnpsnh25,lnpsnh25,1.0,1,4,1,14,1,6,7,10,13,1,1,1,23,1,17,1,17,17,20,17,17,24,17,1,17,17,17,17,17,1
lnpsnh26,lnpsnh26,1.0,1,1,5,1,1,2,1,3,1,5,8,8,8,8,13,8,13,13,8,13,14,8,14,8,14,13,18,14,18,8
lnpsnh27,lnpsnh27,1.0,1,1,1,1,1,1,1,1,1,2,2,10,2,9,5,10,2,5,2,2,2,11,2,2,3,5,5,2,5,2
lnpsnh28,lnpsnh28,1.0,1,1,1,1,2,1,1,1,1,12,1,1,1,1,1,1,7,1,9,7,1,1,1,1,1,1,1,1,1,1
lnpsnh29,lnpsnh29,1.0,1,2,4,2,1,2,2,2,2,5,5,5,9,5,5,5,5,5,5,5,5,9,5,9,5,6,6,5,7,9
lnpsnh30,lnpsnh30,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,3,4,1,4,1,4,3,8,4,8,1
lnpsnh31,lnpsnh31,1.0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,6,1,1,9,1,1,1,1,1,1,5,6,6,5,8,1
lnpsnh32,lnpsnh32,1.0,1,1,1,2,1,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,15,11,1,1,1,1,1,1,1
lnpsnh33,lnpsnh33,1.0,1,1,1,1,1,1,1,1,6,1,1,1,1,15,1,1,1,1,14,1,10,1,10,1,10,1,1,10,1,18
lnpsnh34,lnpsnh34,1.0,1,1,5,1,1,1,1,1,4,5,5,5,5,5,8,5,6,10,6,6,6,5,6,5,6,8,9,6,9,13
lnpsnh35,lnpsnh35,1.0,1,1,1,5,2,6,8,7,9,1,1,1,18,1,13,17,13,13,13,13,13,1,13,1,13,14,14,13,14,19
lnpmh0,lnpmh0,1.0,1,1,1,1,1,1,6,4,1,23,1,1,1,1,11,14,1,11,1,1,1,1,1,1,1,11,11,1,11,1
lnpmh1,lnpmh1,1.0,1,6,11,8,1,7,7,7,6,29,13,13,23,13,20,13,20,20,22,20,20,13,20,13,20,20,20,20,20,25
lnpmh2,lnpmh2,1.0,1,1,6,1,3,1,1,1,0,33,22,22,22,22,0,22,0,0,0,0,0,25,0,26,0,0,15,14,16,26
lnpmh3,lnpmh3,1.0,1,1,7,6,3,1,1,1,6,16,7,7,7,10,7,7,7,7,9,7,7,7,7,7,7,7,7,7,7,7
lnpmh4,lnpmh4,1.0,1,1,1,1,2,1,1,5,1,1,6,6,6,6,12,6,12,12,6,12,8,6,8,6,8,15,15,8,15,6
lnpmh5,lnpmh5,1.0,0,0,0,11,3,5,5,5,16,48,0,0,0,0,34,0,31,34,0,31,0,43,0,43,0,37,37,28,37,43
lnpmsh0,lnpmsh0,1.0,1,6,1,6,4,6,6,7,12,1,32,32,32,32,24,32,24,24,1,24,24,33,27,33,24,24,29,26,29,44
lnpmsh1,lnpmsh1,1.0,1,6,17,14,1,6,11,10,14,37,17,27,31,17,17,27,17,17,17,17,20,32,17,32,17,17,17,21,17,32
lnpmsh2,lnpmsh2,1.0,1,1,6,1,1,3,4,4,1,59,6,17,21,6,6,6,6,6,14,6,10,39,10,22,10,6,6,11,6,28
lnpmsh3,lnpmsh3,1.0,1,1,1,1,1,1,3,6,1,37,27,27,27,27,12,27,12,12,24,12,12,31,12,30,13,14,15,12,16,30
lnpmsh4,lnpmsh4,1.0,1,1,1,1,6,1,1,1,1,1,15,15,15,15,15,27,19,15,15,15,15,30,15,30,15,15,15,15,21,30
lnpmsh5,lnpmsh5,1.0,1,1,1,1,2,3,1,1,1,1,21,21,21,21,8,21,8,8,20,8,8,26,8,27,8,12,12,8,12,38
lnpmsh6,lnpmsh6,1.0,1,1,1,1,2,3,4,4,8,46,9,25,26,20,9,20,9,9,9,9,9,9,9,9,10,9,9,9,16,9
lnpmsh7,lnpmsh7,1.0,1,1,43,42,1,5,7,37,39,43,50,50,52,50,46,50,43,46,43,45,43,50,43,50,43,48,47,43,47,56
lnpmsh8,lnpmsh8,1.0,1,7,9,7,5,7,7,8,7,59,19,28,50,35,20,28,20,20,24,20,20,19,22,19,20,20,20,20,20,19
lnpmsh9,lnpmsh9,1.0,1,1,1,6,1,6,6,6,6,1,1,32,1,1,10,30,10,10,28,10,10,35,10,1,10,19,10,16,10,1
lnpmsh10,lnpmsh10,1.0,1,1,1,1,1,1,3,4,7,1,19,21,28,19,14,21,14,14,18,14,12,33,12,30,12,14,14,12,14,31
lnpmsh11,lnpmsh11,1.0,1,3,7,3,1,3,3,5,3,7,8,20,8,14,8,15,8,8,8,8,8,8,11,8,8,8,8,10,8,22
lnpmsh12,lnpmsh12,1.0,8,1,1,23,7,17,1,22,23,1,1,37,44,37,1,37,1,1,1,1,28,1,28,1,28,33,33,28,33,48
lnpmsh13,lnpmsh13,1.0,1,1,6,1,1,1,1,1,1,32,6,25,6,6,15,25,15,15,6,15,15,27,19,27,15,24,21,15,23,30
lnpmsh14,lnpmsh14,1.0,1,3,12,4,1,4,4,4,4,12,13,19,20,19,13,19,13,13,13,13,15,21,15,21,15,17,13,15,13,27
lnpmsh15,lnpmsh15,1.0,1,2,10,2,1,2,3,4,9,10,12,12,12,12,12,12,12,12,12,12,12,21,12,21,12,12,12,12,12,23
lnpmsh16,lnpmsh16,1.0,1,1,1,1,1,1,1,1,3,36,14,14,14,14,17,14,17,17,14,17,18,32,20,14,18,17,21,18,21,27
lnpmsh17,lnpmsh17,1.0,1,1,4,1,1,1,1,1,3,26,5,16,5,15,5,18,8,5,13,8,6,5,6,5,6,12,12,7,12,5
lnpmsh18,lnpmsh18,1.0,1,1,14,11,1,9,1,1,1,14,14,29,33,22,16,23,16,16,14,16,17,14,18,14,17,19,16,17,16,14
lnpmsh19,lnpmsh19,1.0,1,3,17,3,2,3,3,8,3,42,34,34,34,36,28,34,29,28,33,29,27,34,27,38,27,31,28,27,28,38
lnpmsh20,lnpmsh20,1.0,1,1,1,7,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,21,1,11,11,1,11,21
lnpmsh21,lnpmsh21,1.0,1,1,1,3,1,3,3,3,3,26,6,18,6,6,6,18,6,6,6,6,6,22,10,22,8,6,6,6,6,24
lnpmsh22,lnpmsh22,1.0,1,3,1,1,2,4,1,5,9,1,1,1,1,1,12,20,13,12,19,13,12,23,12,23,12,17,12,12,12,23
lnpmsh23,lnpmsh23,1.0,1,1,10,1,1,1,1,1,1,10,10,34,10,21,17,33,17,17,10,17,14,10,10,37,10,17,17,15,17,38
lnpmsh24,lnpmsh24,1.0,1,5,1,5,4,5,5,6,5,1,1,1,1,16,9,23,9,9,9,9,10,25,10,25,10,9,9,10,9,25
lnpmsh25,lnpmsh25,1.0,1,1,13,1,1,1,5,5,11,14,17,31,17,32,20,31,20,20,30,20,20,41,20,41,20,20,20,20,28,41
lnpmsh26,lnpmsh26,1.0,1,1,1,1,1,4,3,3,1,1,1,1,1,18,1,1,1,1,15,1,1,21,1,21,1,1,1,1,1,24
lnpmsh27,lnpmsh27,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,14,1,1,1,1,1,1,1,11
lnpmsh28,lnpmsh28,1.0,1,1,41,1,30,1,35,1,40,66,41,41,41,41,41,41,41,54,41,41,41,59,41,60,41,51,51,41,52,60
lnpmsh29,lnpmsh29,1.0,1,1,20,1,2,19,1,1,1,37,20,35,20,20,20,20,25,20,27,25,20,20,20,20,22,20,20,22,20,36
lnpmsh30,lnpmsh30,1.0,1,1,1,1,1,1,1,1,1,19,1,1,1,1,1,15,1,1,13,1,1,1,1,18,1,1,1,1,6,18
lnpmsh31,lnpmsh31,1.0,1,1,12,1,2,1,11,1,1,12,14,14,14,17,14,14,14,14,16,14,14,28,14,25,14,14,14,14,14,25
lnpmsh32,lnpmsh32,1.0,1,1,1,13,5,8,1,12,18,42,1,1,36,1,21,32,21,21,1,21,21,1,21,1,21,21,21,24,21,1
lnpmsh33,lnpmsh33,1.0,1,1,6,4,1,1,1,3,4,1,1,20,1,1,1,1,1,1,19,1,7,28,11,22,7,12,13,10,13,26
lnpmsh34,lnpmsh34,1.0,1,7,9,1,4,1,8,8,1,26,11,20,22,20,11,20,11,11,18,11,11,23,11,23,11,11,11,14,11,23
lnpmsh35,lnpmsh35,1.0,1,1,1,9,2,3,3,3,8,24,10,19,10,10,15,19,15,15,12,15,15,22,15,10,15,15,15,16,15,10
lnphh0,lnphh0,1.0,1,1,0,1,1,1,7,1,0,41,0,29,13,31,13,29,13,13,13,13,13,13,13,34,14,25,0,15,0,34
lnphh1,lnphh1,1.0,1,2,1,5,1,2,2,2,5,1,1,1,55,1,16,46,16,16,42,16,16,68,37,54,28,16,39,34,39,66
lnphh2,lnphh2,1.0,1,1,8,7,3,1,1,1,0,53,36,36,0,36,21,38,21,21,19,21,21,43,21,43,23,29,26,23,27,0
lnphh3,lnphh3,1.0,1,2,12,4,1,4,7,6,9,60,32,32,40,34,21,32,15,22,26,15,15,32,15,32,18,23,23,20,23,46
lnphh4,lnphh4,1.0,1,1,1,6,1,7,6,0,6,1,1,1,1,1,41,54,40,41,48,40,1,66,1,58,0,0,0,36,0,64
lnphnh0,lnphnh0,1.0,23,1,44,1,19,24,27,28,36,44,62,68,62,62,49,66,49,49,49,49,49,62,57,62,56,49,49,49,49,70
lnphnh1,lnphnh1,1.0,6,7,13,7,3,7,8,11,7,13,31,31,31,33,28,31,25,17,13,25,22,44,24,39,22,17,17,22,17,40
lnphnh2,lnphnh2,1.0,1,1,1,21,4,7,19,16,1,126,25,54,25,53,45,54,25,45,25,44,38,63,38,63,40,46,47,38,50,119
lnphnh3,lnphnh3,1.0,1,3,1,9,1,4,5,6,13,60,53,47,54,45,31,44,30,31,16,30,22,54,29,54,26,38,32,28,32,57
lnphnh4,lnphnh4,1.0,1,12,1,12,2,14,16,15,12,82,52,52,78,75,58,52,58,58,67,58,58,78,63,78,59,58,58,58,58,78
lnphnh5,lnphnh5,1.0,1,1,17,11,8,15,13,13,11,17,42,42,42,44,18,47,18,25,40,18,19,63,19,54,19,25,25,19,27,61
lnphnh6,lnphnh6,1.0,1,3,1,3,1,3,3,3,3,1,31,1,1,1,8,1,10,8,27,10,8,34,8,33,9,16,16,8,16,33
lnphnh7,lnphnh7,1.0,3,1,9,1,2,5,6,6,7,9,9,9,35,32,15,33,15,24,9,15,16,38,16,38,17,15,15,18,15,38
lnphnh8,lnphnh8,1.0,27,1,1,1,22,30,1,34,1,1,57,57,62,57,38,57,38,38,55,38,38,75,44,67,45,48,38,44,38,71
lnphnh9,lnphnh9,1.0,1,1,7,1,1,5,5,5,1,8,12,12,12,12,18,12,18,18,16,18,18,24,18,31,18,18,18,21,18,27
lnphnh10,lnphnh10,1.0,1,3,1,3,1,5,3,3,3,65,1,1,1,34,20,40,20,20,9,20,21,52,21,47,21,23,23,21,23,47
lnphnh11,lnphnh11,1.0,1,1,23,1,4,1,17,12,20,142,23,23,23,116,28,23,106,28,28,106,89,23,103,23,93,110,110,99,110,122
lnphnh12,lnphnh12,1.0,1,5,1,8,1,5,7,7,8,65,13,52,61,49,17,50,22,24,30,23,17,13,17,62,18,27,24,21,24,62
lnphnh13,lnphnh13,1.0,4,1,20,1,3,9,1,1,14,69,56,19,19,19,28,54,28,30,50,28,19,63,19,66,25,34,30,23,30,67
lnphnh14,lnphnh14,1.0,3,1,1,1,1,9,10,11,15,70,1,35,43,34,1,1,23,1,33,23,1,52,1,44,1,26,1,1,1,47
lnphnh15,lnphnh15,1.0,1,1,1,1,8,10,15,13,1,1,39,34,50,34,19,34,19,19,32,19,19,58,19,59,19,19,26,19,26,60
lnphnh16,lnphnh16,1.0,1,1,15,1,2,1,5,7,13,57,28,36,40,34,21,38,20,21,27,20,18,51,17,51,17,22,22,17,24,55
lnphnh17,lnphnh17,1.0,1,1,1,1,1,1,1,1,13,17,43,43,43,43,26,43,26,26,42,26,26,45,26,45,26,32,35,26,35,50
lnphnh18,lnphnh18,1.0,1,3,14,12,1,6,8,8,11,14,74,74,80,74,19,74,19,19,72,19,19,81,19,81,20,28,27,20,27,82
lnphnh19,lnphnh19,1.0,1,1,12,1,5,1,1,1,7,12,33,31,33,29,15,12,20,15,26,23,15,44,15,39,19,25,24,15,24,43
lnphnh20,lnphnh20,1.0,1,5,1,11,4,6,5,10,11,1,56,48,58,48,35,53,35,42,28,35,29,56,29,56,32,41,40,33,37,63
lnphnh21,lnphnh21,1.0,1,1,1,1,1,5,6,1,16,1,74,73,77,66,24,66,30,24,64,30,25,74,25,74,25,32,34,27,36,81
lnphnh22,lnphnh22,1.0,1,1,1,1,3,1,8,1,13,15,49,15,53,46,22,15,22,22,43,22,24,49,25,49,25,27,22,25,22,49
lnphnh23,lnphnh23,1.0,1,1,10,1,1,1,1,1,9,13,49,47,52,39,13,44,20,13,27,20,13,55,14,55,15,13,24,16,24,61
lnphnh24,lnphnh24,1.0,1,4,17,4,1,4,10,12,4,54,37,37,48,41,21,45,21,35,21,21,21,51,21,49,21,21,21,21,21,49
lnphnh25,lnphnh25,1.0,1,6,1,6,5,8,10,10,11,14,18,41,54,39,18,47,18,18,18,18,18,51,22,51,18,18,18,18,23,51
lnphnh26,lnphnh26,1.0,1,1,1,5,1,1,1,1,1,1,30,30,30,30,13,33,13,13,27,13,13,37,13,30,13,23,23,19,23,36
lnphnh27,lnphnh27,1.0,1,1,22,1,3,1,1,8,20,66,55,54,55,43,25,51,25,35,38,25,27,59,28,59,32,25,25,28,25,60
lnphnh28,lnphnh28,1.0,1,1,1,1,1,5,8,9,13,64,18,55,57,50,30,54,30,30,30,30,34,18,31,18,39,48,43,42,46,18
lnphnh29,lnphnh29,1.0,1,1,1,30,27,1,1,1,31,1,49,1,49,1,33,48,33,33,44,33,35,53,35,53,35,33,33,35,33,56
lnphnh30,lnphnh30,1.0,1,1,11,9,2,4,1,1,1,27,11,22,11,11,11,22,11,11,11,11,11,25,11,25,12,16,16,12,16,25
lnphnh31,lnphnh31,1.0,1,1,1,1,1,1,7,7,1,10,47,43,49,36,17,42,17,17,32,17,23,53,23,53,23,27,27,24,27,66
lnphnh32,lnphnh32,1.0,3,1,7,1,2,1,5,5,6,52,1,1,1,1,1,1,1,47,1,1,37,49,37,49,40,46,1,37,1,49
lnphnh33,lnphnh33,1.0,1,1,1,7,2,1,1,1,8,1,36,54,36,51,24,54,22,29,31,22,22,66,22,66,22,28,24,22,24,88
lnphnh34,lnphnh34,1.0,1,2,1,2,1,2,12,9,18,1,73,73,84,73,22,73,22,69,71,22,22,100,44,88,26,58,51,25,51,98
lnphnh35,lnphnh35,1.0,1,1,1,1,5,10,7,7,1,14,56,55,60,16,40,55,38,40,53,39,21,68,37,65,21,40,40,21,40,65
