id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
lpsh21,lpsh21,1.0,21,28,5,0,0/12,3,21,0,0/13,17,17/18,0,1,1,1,1,0,1,16,3/4,21,3,0,1/14,0,0,0/13,1,18,21/22
lpsh22,lpsh22,1.0,26,26/27,0/8,7,12,1,23,13,13,1,21/22,0/10,1,1,1,1,1,1/23,20,6,23,1,7,1,0/9,0,13/15,1,1,25
lpsh23,lpsh23,1.0,0,0,15,9,9,0,26,18,9,23,0,9,1,1,1,24,1,0,0,4,26/27,0,16/9,0,9,9/14,9,0,0,26
lpsnh0,lpsnh0,1.0,2,2/20,2/11,2/12,2,7,2,2/14,2,15,19,2,1,2,2,15,2,2/20,17,6,2,6,2,17,2,8,2,17,15,2
lpsnh1,lpsnh1,1.0,1,29,6/7,1,15,1,1,1,1,25,1,4,1,1,1,1,1,32,21,1,26,1,1,17,3,3,1,19,1,1
lpsnh2,lpsnh2,1.0,27,27/29,7/8,1,1/9/11,1,28,1,21,26,26,1,1,1,1,1,1,27,1,1,27,1,1,1/24,1,1/5/6,1,1,26,28
lpsnh3,lpsnh3,1.0,1,1,5,5,5,3,16/1,5,5,1,13,5,1,1,1,1,1,1,1/12,1,1,3,5,1,5,5,5/10,1,13,15
lpsnh4,lpsnh4,1.0,3,26,8,10,17,6,3,8,8,3,3,8,1,3,3,3,4,3,3,4,3,4,8,3,8,8,19/8,3,3,23
lpsnh5,lpsnh5,1.0,23,23,3,2,2,2,23,10,12,2/22,2,7,1,1,2/13,2,2/3/6,23,17,5,23,2,10,14,7,7,10,19,2,23
lpsnh6,lpsnh6,1.0,2,2,10/11,2,2,5,15,2,2,2,2,2,16/1,2,2,2,2,2,2,5,2,5,2,2,2,9,2,2,2,15
lpsnh7,lpsnh7,1.0,1/21,1,5,5,5,5,19,5,10,11,11,5,1,1,5,11,5,1,11,5/6,1/17,5,7,15,5,5,5/8,11,11,1
lpsnh8,lpsnh8,1.0,19,33/34/35,1,1,1,2,17,1,1,15,15,8,1/36,1,1,15,1,17,15,1,17,1,14,15,8,7,1,15,15,17
lpsnh9,lpsnh9,1.0,30,34,12,6,6/13,3/5,2,17,16,25,2,6,1,1,3,2,3,2,2,3,2,3,6,18,6,11,6,21,2,2/27/28
lpsnh10,lpsnh10,1.0,1,20,4,1,1,1/2,1,1,1,10,14,3,1,1,1,1,1,21,1,1,16,1,1,1,3,3,1,1,15,1
lpsnh11,lpsnh11,1.0,10,10,14,10/15,10,10,27,10,10,23,23,13,1,10,10/11,10,10,10,21,10,10,10/12,17/10,20,10/13,10,10,21,23,10
lpsnh12,lpsnh12,1.0,13,2/13,2,2,2,3,2,2/8,2,2,2,6,1,2,2/9,2,2,11,2,2/3,2,2/3,2,2,6,6,2,2,2,2
lpsnh13,lpsnh13,1.0,1,40,10,26/27,30,7,1,10,10,31,31,16,1,1,1,31,7,1,31,7,1,7,10,31,16,18,10,31,31,1
lpsnh14,lpsnh14,1.0,18,3,3,11,12,4,3,3,3,3,3,7,1,3,3,3,3,3,13,3,3,3,3,13,7,7,3,16,3,3
lpsnh15,lpsnh15,1.0,1,29,1,1,6/8,3,1/25,1,1,1,1,1,1,1,1,1,1,1,1,1,19,3,13,1,1,1,1,14,17/18,22
lpsnh16,lpsnh16,1.0,1,1/29,3,5,5,1,1,6,6/8,24,1,3,1,1,1,25,1,1,11,1,1,1,5,10,3,3,6,19,1,1
lpsnh17,lpsnh17,1.0,1,1,1,1/7,1/8,1/3,1/17,1,1,1,1,1,1,1,1,1,1,1/18,1/12,1,1,1,1,1/9,1,1,1,1/10/11,15,1
lpsnh18,lpsnh18,1.0,4,25,4,4/8/9,10,4,21,4/7,12,4,4,7,1,4,4,4,4,4,15,4,4,4,4/7,4,7,7,7,14,4,4
lpsnh19,lpsnh19,1.0,1,1,13/14,15,15,1,1,15,15,23/26,23/25,1,1,1/30,5,1,1,1,1,1/6,1,1,18/15,1,1,1/9,19/15,22,23,1
lpsnh20,lpsnh20,1.0,33,31,1,9,8,2/4,31,8,8,13,13,7,1,1,1,1,1/5,31,22/13,1/2/3,32/31,2,8/10,16/21,7,7,1/8,13,13,31
lpsnh21,lpsnh21,1.0,15,2,7/9,10,2,2,2,2,2,2,2,6,1,2,2,2/13/14,2,2,2,4/5,2,2,2,2,6/8,6,11,2/12,2,2
lpsnh22,lpsnh22,1.0,19,19,3,3/11,12,3,19,3,3,16,16/15,9,1,2/3,3,17/3,3,19,15,3,19,6,13,15,9,3,3,15,16,19
lpsnh23,lpsnh23,1.0,5,5/22,7/11,15,5,5,23,5,5,21,20/5,11,1,5,5,5,5,5,5,5,24,5,17/5,18,11,13,5,5,20/5,23/25
lpsnh24,lpsnh24,1.0,13,15,6,6,6/9,3,12,6/10,6,3,3,7,1,3,3,3,3,12,3,3,12,3,6,3,7,6,6/10,3,3/11,12
lpsnh25,lpsnh25,1.0,28,28,13,15,15,9/10,8,15,16,8,8,13,1,1/8,17/18,8,8/12/13,8,21,8,8,9,15,8,13,13,15,21/26,8,8
lpsnh26,lpsnh26,1.0,1,22/24,2,1,1,1,1,1,1,16/17,17,5,1,1/2,1,1,1,1/19,8,2,1,1/2,1,11,5,5/6,1,1,17,1
lpsnh27,lpsnh27,1.0,12/14,14,1,1,1,2,17/14,1,1,1,1,1,21,1,2,1,1/2,18,1,2,14,2,1,1,1,4,1,1,1,14
lpsnh28,lpsnh28,1.0,1,1,2,4/5/6,7,1,1,2,2,2/15,2,2,1,1,1/2,2,1/2,1,13,1/2,1,1/2,2,12,2,2/3,2,2,2,1
lpsnh29,lpsnh29,1.0,1,1,11,12,12,6,27,12,12,20,21,9,1,1,14,1,1,1,1,3,23,3,12,16/1,9,9,12,19,20,29
lpsnh30,lpsnh30,1.0,27,31,6,10,4,3,27,4/14,13,16,16,4,1,1,1/2,16,1,32/27,23,1,27,1,4,21,4,4,13,16,24,27/28
lpsnh31,lpsnh31,1.0,3,3,3,12,3,3,3,3,17,22,22/28,3,1,34/3,3,22/30,3,33/3,25,3,31,6/7,16/3,22/24,3,3/8,17/21,27,22/28,32
lpsnh32,lpsnh32,1.0,43,39,19,17,17,14,39,24,24,36,36,20,1,2,4,5,16/4,39,5,15,39,14,17,25,19/20,19,24,5,36,39
lpsnh33,lpsnh33,1.0,28,28,9,4,4,4,28/30,9,9,4/27,26,9,1,2,6,4,7,28,23,4,28,4,4,18,9,11,9,21,4,28/30
lpsnh34,lpsnh34,1.0,2,2,5,5,5,2,2,5/9,9,20/21,19,5/6,1,2,2,2,2,2/22,11,2/3,2,2,5,2/10,5,5,9,11/13,19,2
lpsnh35,lpsnh35,1.0,11,11,11,11,11,11,11,11,11,11,11,11,1,11,11,23,11,11,11,11,11,11,11,16/17,11,11,11,11,19/20/11,11
lpsnh36,lpsnh36,1.0,28,27,5,3,11,3/4,27,3,3,2,3,5,1,2/3,2,22,3,27,2,3,27,3/4,3,2,5,5,3,2,3/14,27
lpsnh37,lpsnh37,1.0,22,1,1,1,1,5,21,1,1,13,13,1/6,1,1,1,1,1,1,13,1/3,15,1/2,1,13,1,1,1,13,13,19
lpsnh38,lpsnh38,1.0,31,31,2,12,2,5,31,16,15,17,17,2,1,2,2,17,7/8,31,17,5,31,5,2,18,2,10,2,28,30,34
lpsnh39,lpsnh39,1.0,26/27,37/38,14/15,16,16,6,31,16,16,22,6,10/11,1,6,6,6,6,27/29,6,6,31,6/8,16,19,10,10,16,21,6,34
lpsnh40,lpsnh40,1.0,26,27,12,11,11/14,6,2/24,11,11,2,2,12,1,2,2/6,2/22,6/10,28,2,6/7,2,6,11,17,12,13,11,2,2,2
lpsnh41,lpsnh41,1.0,14,27,7,3,3,3,22,3,3,1/13,1/11,7,1,1,1,1,1/3,29/14,1,3,17/19/14,3,3,1,7,7,3,1,1,20/14
lpsnh42,lpsnh42,1.0,5,5,5,11,5,7,22,5,5,16,16,5,1,3,5,16,5,5,16,6,5,7,15,16,5,5,5,16,16,5
lpsnh43,lpsnh43,1.0,21,21,10,1,1,1/8,21,1,12,1,1,1,1,1,1,13,1,13,1,6/7,23,8,1,16,1,1,1,1/17,1,21/24
lpsnh44,lpsnh44,1.0,4,15,4,4,4,4,4,4,4,4,4,7,1,4,4,4,4,17/4,4/10,4,4,4,4,4,4,4,4,4,4,4
lpsnh45,lpsnh45,1.0,4,4,4,4,4,11/12,4,4,4,18,18,4/13/14,1,4,4,4/23,4,4,18,4/7/8/9,4,4,4,19,4,4,4,18/20,18,4
lpsnh46,lpsnh46,1.0,19,18,13,14,14,4,18,14,14,1,16/1,1/12,1,1,1,1,1,18,1,1,18,7,14,15,1,1,14,1,1,18
lpsnh47,lpsnh47,1.0,14,14,2/3,2,2,2,14,2,2,12/13,2/11,2,1,2,2,2,2,14,10,2,14,2,2,2,2,2,2,2,2,14
lpsnh48,lpsnh48,1.0,3,3/23,6,10,3,4,25,3,3,18,18,3,1,1,3,1,3,27,15,4,23,4,3,1,3,5,3,15,18,23
lpsnh49,lpsnh49,1.0,28,1/29,3,3,3,4,1/27,14,14,21,16,7,1,1,1,16,1/3,1,16/19,3,1,4,3,17/18,7,3,14,16,16,26
lpsnh50,lpsnh50,1.0,38,41,1,11,1,6,1/37,1,14/15,32/30,30,8,1,1,1,1,1,1,1,2,1,4,1,25,8,1,1,26,30,34/36
lpsnh51,lpsnh51,1.0,1,1,7,7,10,5,27,7,19/21,24,24,7,1,1,1/4,1,4/7,1/28,1,5,1,5/6,7,1,7,8,7,1,24,1
lpsnh52,lpsnh52,1.0,3,3,8/11,4,12,3/4,19,4,4/13,18,18,4,1,3,4,3,4/6,3/21,16/17,5,3,3,4,16/17,4,4,4,16/17,18,19
lpsnh53,lpsnh53,1.0,1,18,1,5,6,1,1,5,5,10,10/12,1,1,1,1,1,1,1,7,1,14,1,5,7,1,1,5,7,10,1
lpsnh54,lpsnh54,1.0,22,26,4/11,4,12,7/8,16/15,4,4,4,4,9,1,4/5,4,4,4,27/28,4,4,4,4,4,4,9,4,4,4,4,15
lpsnh55,lpsnh55,1.0,35,35,22,14,23,20,36/39,25,25,32/31,14,21/14,1,14/15,14,34/14,14,35,14,14,36,17/14,14,14,14,14,25,14,14,37/38
lpsnh56,lpsnh56,1.0,1,1,1/5,8,1,1,1,1,1,18,18,1,1,1/24,1,1/20,1,1,9,1,1,1,1,16,1,1,1,17,18,21
lpsnh57,lpsnh57,1.0,31,31,10,13/14,11/15,8,30,8/11/12,11/12,20,20,8,1,3,3,3,8,3,3,8,3,8,8/11,3,8,9,8/11,3,20,3/21
lpsnh58,lpsnh58,1.0,36,36,19,4,4,4,36,22,22,4,4,14,1,4,4,4,4,36,4,4,37,4/8,20,4,14,16/14,22,24/25,4,36
lpsnh59,lpsnh59,1.0,7,7,10,10,10,10/12,7,10,10,22,23,10,1,1,7,7,13,7,7,10,7/24,10,10,17,10,10,10,20/21,22,7
lpsnh60,lpsnh60,1.0,1,1,5,8,11,1/4,1,1,1,1,1,7,1,1,1,1,1,1,1,1,17,1,1,14,5,6,1,1,1,1
lpsnh61,lpsnh61,1.0,34,33/35,17,6,6,12,28,6,6,4,21,6,1,3,19/4,4,6,36,4,12,28/29,12/13,6,4,6,6,6,4,21,28
lpsnh62,lpsnh62,1.0,28,37/40,16/17/13,1,1,1,1,1,1,1/26,1,1/6,1,1,1,1,1,1,25,1,1,1/3,1,1,1,1,1,25,1,1
lpsnh63,lpsnh63,1.0,1,1,6,8,1,1,15,1,1,10,10,1/5,1,1,1,10,1,1,10,3,1,1,1,10,1,4,1,10,10,1
lpsnh64,lpsnh64,1.0,20,20,1,10,10/13,5,19,10,10,14,14,1,1,1,1,2,1/7,18,16,6,18,5,11,14/15,1,1,10,16,17/14,18
lpsnh65,lpsnh65,1.0,18,3,3/7,3,3,3,3,3,8,3/14,3,3,1,3/4,3,3,3,3,3,3,3,5,3,11,3,3,3,13,3,17/3
lpsnh66,lpsnh66,1.0,29,29,8,6,6,6,29,6/12,15,6/27,6,6,1,4/5/6,16/4/6,6,6,29,24/25,6,29,6,13/14,19,6,6,12,22,26/27,31
lpsnh67,lpsnh67,1.0,21,24,13,6,6,6,19,6,6,6,6,12,1,6,6,6,6,19,6,6,19,6,16,6,12,12,6,6,6,19
lpsnh68,lpsnh68,1.0,21,23,1,1,10,1,21,1,13,15,15,1,1,1/27,1,1,1,21,17,6,21,1,1,16,1,1,1,15,18/15,21
lpsnh69,lpsnh69,1.0,2,2,2,9,10,3,2,2,2,2,2,2,1,2,14,23/24,2/3,2/29,2,3,26,3,2,2,2/6,2/7,2,2,21,2
lpsnh70,lpsnh70,1.0,1,1/20,9,10,4,2,1,4,4,1,18,4,1,1,14,1,4,1,1,2,1,2,13,1,4,4,4,1,1,19
lpsnh71,lpsnh71,1.0,26,27,4,4,4,6,4,10,13,16,22,4,1,3,4,4,4,4,16,6,4/24,6,4,16,4,4,11,16,16,4
lpsnh72,lpsnh72,1.0,5,5,6,5,5,5,5,5,5/8,9,9,5,1,3,5,5,5,5,9,5,5,5,7,9,5,5,5,9,9,5/13
lpsnh73,lpsnh73,1.0,21,1/11,1,1,1,1,11,1,1,10,1,1,1,1,1,1,1,1,7,1,11,1,6,7,1,1,1,9,1,14
lpsnh74,lpsnh74,1.0,1,1,1,1/10,1,1,17,1,1,1,1,6,1,1,1,15,1,1,1,1,1,5,1,1,6,1,1,1,1,1
lpsnh75,lpsnh75,1.0,37,31,4,14,4,7,32/36,4,4,2,2,4,1,2,2/3,26/27,4,32/31,2,9,32,7,4,20,4,12,16/4,2,2,32
lpsnh76,lpsnh76,1.0,1,1,1,1/3,1,2,12,1,1,6,6,1,1,1,1,6,1,1,6,1,1/13,1,1,11,1,1,1/5,6,6,12
lpsnh77,lpsnh77,1.0,26,16/31,2,9,3,2,25,8,8,11,11,4,1,32/1,2,2/10,2,16,11,2,16,2,8,11,4,6,8,11,11,21
lpsnh78,lpsnh78,1.0,3,3,3/7,3,3,3,3,9,8,15,3,3,1,3/21,3,3,3,3,3/12,3,3/19,3,3,3,3,3,8/9,3,3,3
lpsnh79,lpsnh79,1.0,2,2,3,5,2/5/7,2,2,10,2,2,2,2,1/29,1/2,2,2,2/3,26,23,2,2,2,9,14,2,2,2,21/22,2,2/27
lpsnh80,lpsnh80,1.0,26,26,13,2,2/15,5,26,2,18,24,2,9,1,1,2/3,2,2/6,29,20,2,27,5,2,19,9,2,2,21/23,2/25,26
lpsnh81,lpsnh81,1.0,33,33,16,1,1,10,37,1,1/20,1,1,12,1,1,1/7,21,1,33,1,1/9,35,1,1/18/19,28,1,1,1,1/29,1/30,33
lpsnh82,lpsnh82,1.0,1,1,6,3,3/8,3,1,3,3,10,10,3,1,1,1/9,3,3,1,10,1,1,3,3,10,3,3,3,10,10,1
lpsnh83,lpsnh83,1.0,4,4,8,17/18/19,23,4/5,4,4,4,32,32,6,1,4,4,4,4,4,4,4,4,4,4,26,6,6,4,4,32,4
lpsnh84,lpsnh84,1.0,1,1/19/25,9/12/13,15,18,1,1,14,14,19,19,9,1,1/26,1,19,1/7/8,19,22/23,5/6,1,1,14,20/21,9/10,9,14,20,19,1
