id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,11,1,1,1,5,1,1,1,1,1,7,11,11,11
lnpsnh9,lnpsnh9,1.0,1,1,1,10,1,1,9,1,1,1,1,1,6,9,1,1,9,6,6,8,6,6,6,6,6,6,8,9,9,9
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,9,8,9,9,9,9,9,11,8,8,8,8
lnpsnh11,lnpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1
lnpsnh12,lnpsnh12,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,16,2,4,2,4,4,4,4,7,2,2,16,16,16
lnpsnh13,lnpsnh13,1.0,1,10,2,2,2,2,8,2,2,2,2,2,2,8,2,2,8,2,2,2,2,2,2,2,2,2,2,8,9,9
lnpmh0,lnpmh0,1.0,1,1,1,16,1,1,1,1,1,1,3,3,3,1,3,3,1,3,3,13,10,3,3,3,3,3,3,1,1,1
lnpmh1,lnpmh1,1.0,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,11,4,4,4,4,4
lnpmsh0,lnpmsh0,1.0,1,1,2,2,2,2,2,2,2,2,15,18,15,2,27,27,2,19,20,19,20,20,20,20,20,25,19,2,2,2
lnpmsh1,lnpmsh1,1.0,30,1,1,29,1,1,1,5,7,5,9,9,9,1,23,9,1,12,17,12,14,16,14,18,14,14,12,24,1,1
lnpmsh2,lnpmsh2,1.0,22,21,1,1,1,4,7,7,7,7,7,7,7,20,7,7,20,7,7,18,7,7,7,7,7,14,7,20,20,20
lnpmsh3,lnpmsh3,1.0,29,1,4,1,1,1,1,1,10,1,1,1,12,22,1,1,22,12,12,20,12,12,12,13,12,16,12,27,22,22
lnpmsh4,lnpmsh4,1.0,1,5,12,35,8,8,8,18,8,17,29,19,8,8,8,8,32,8,8,27,22,8,8,24,8,8,27,32,34,34
lnpmsh5,lnpmsh5,1.0,49,48,26,26,26,26,27,27,27,27,27,27,28,27,27,43,27,28,28,38,28,28,28,28,28,34,28,27,27,47
lnpmsh6,lnpmsh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,6,17,1,1,21,6,7,6,7,7,7,8,7,9,6,21,21,21
lnpmsh7,lnpmsh7,1.0,1,1,4,31,6,10,25,15,15,15,17,17,17,15,17,17,15,17,17,21,17,17,17,17,17,17,17,15,27,27
lnpmsh8,lnpmsh8,1.0,1,1,1,1,1,1,5,5,5,5,10,11,10,25,10,10,26,13,13,13,13,13,13,18,13,13,13,27,34,36
lnpmsh9,lnpmsh9,1.0,1,1,2,1,2,2,3,5,5,5,5,5,14,19,5,17,19,14,14,14,14,14,14,14,14,14,14,19,19,19
lnpmsh10,lnpmsh10,1.0,1,2,5,28,3,3,3,9,9,9,12,12,13,22,12,21,22,18,13,13,13,13,13,14,13,13,13,22,25,25
lnpmsh11,lnpmsh11,1.0,1,1,1,1,1,1,1,4,5,5,17,4,4,1,4,16,18,4,4,4,4,4,4,4,4,13,4,18,18,18
lnpmsh12,lnpmsh12,1.0,1,1,1,1,1,3,3,5,3,3,3,3,3,17,3,3,17,3,3,15,9,3,3,3,12,3,3,17,17,17
lnpmsh13,lnpmsh13,1.0,1,1,1,1,1,1,12,15,14,12,17,17,17,12,17,17,12,17,24,17,26,24,24,28,24,29,17,30,31,31
lnphh0,lnphh0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,58,0,48,0,0,33,0,33,34,44,33,46,33,0,0,0,61
lnphh1,lnphh1,1.0,1,1,6,6,6,6,31,13,9,11,9,9,21,0,9,9,0,21,22,21,22,22,22,22,22,21,28,0,0,0
lnphnh0,lnphnh0,1.0,1,1,1,1,4,4,4,7,7,7,4,8,4,4,4,21,4,4,4,16,4,4,4,4,4,9,14,4,4,4
lnphnh1,lnphnh1,1.0,1,31,1,1,1,3,19,3,5,3,3,3,3,24,3,3,19,3,3,18,3,8,3,10,10,17,18,27,19,19
lnphnh2,lnphnh2,1.0,1,1,3,3,3,3,22,24,24,26,23,23,28,55,23,23,54,42,28,47,28,30,28,28,37,41,45,57,54,54
lnphnh3,lnphnh3,1.0,1,1,5,2,9,9,40,17,17,17,16,16,20,46,16,16,47,20,26,20,23,22,22,20,20,33,20,47,47,49
lnphnh4,lnphnh4,1.0,1,1,2,1,1,1,1,1,1,1,6,6,6,1,6,6,1,6,10,6,10,10,10,9,12,16,6,27,1,31
lnphnh5,lnphnh5,1.0,40,39,1,1,4,4,31,4,7,9,4,4,10,36,26,30,38,13,13,22,14,13,13,15,13,13,19,35,35,35
lnphnh6,lnphnh6,1.0,1,31,2,2,2,2,2,8,8,8,9,9,9,29,27,27,29,13,14,13,14,22,18,13,24,13,13,29,29,29
lnphnh7,lnphnh7,1.0,1,1,7,57,8,9,9,9,9,9,9,9,9,56,9,9,56,9,13,49,13,13,13,13,33,39,44,56,56,56
lnphnh8,lnphnh8,1.0,1,1,2,59,2,4,12,19,12,12,12,12,21,44,39,40,53,21,25,21,28,25,31,25,36,37,21,56,57,58
lnphnh9,lnphnh9,1.0,1,3,3,3,3,3,13,17,13,13,35,35,38,13,65,65,13,58,38,64,41,43,43,38,38,56,38,13,13,13
lnphnh10,lnphnh10,1.0,1,1,1,1,1,1,4,9,9,10,14,20,14,4,48,48,4,14,14,14,25,14,14,29,33,38,14,4,60,60
lnphnh11,lnphnh11,1.0,1,3,3,3,5,3,42,7,7,10,3,3,12,40,3,3,44,14,17,38,18,18,18,17,17,29,30,44,44,44
lnphnh12,lnphnh12,1.0,1,32,3,3,7,7,7,14,14,14,7,7,7,7,31,31,7,7,7,29,7,20,7,27,7,7,7,7,7,7
lnphnh13,lnphnh13,1.0,55,1,1,1,5,5,8,10,14,16,21,21,24,50,41,39,44,24,27,24,27,29,31,34,37,27,24,44,44,44
