id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,25,1,4,4,4,25,1,4,25,1,4,15,6,23,25
lnpsnh4,lnpsnh4,1.0,2,2,2,1,3,3,15,2,13,2,3,3,3,3,3,2,3,6,9,6,2,3,8,2,3,9,13,14,13,2
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,13,3,1,1,1,13,5,1,13,1,1,9,9,7,13
lnpsnh6,lnpsnh6,1.0,2,2,2,1,2,2,2,17,10,2,2,6,2,7,6,2,4,6,6,6,2,5,6,2,4,6,14,10,10,2
lnpmh0,lnpmh0,1.0,1,12,1,1,1,1,1,1,15,37,1,1,1,7,1,37,2,7,1,10,39,5,7,39,1,1,27,19,15,40
lnpmsh0,lnpmsh0,1.0,1,1,1,1,1,1,1,1,1,27,1,12,9,1,1,1,6,13,15,1,29,1,13,1,7,15,1,20,24,1
lnpmsh1,lnpmsh1,1.0,17,1,1,1,1,1,1,22,1,24,3,9,3,9,13,25,3,9,15,9,33,3,9,33,3,16,1,1,1,25
lnpmsh2,lnpmsh2,1.0,1,10,1,1,1,1,1,1,10,21,1,6,1,6,6,21,1,8,6,6,21,5,8,21,1,6,14,16,18,21
lnpmsh3,lnpmsh3,1.0,15,1,1,1,1,1,22,1,1,1,5,10,5,10,10,1,9,10,10,10,1,5,10,25,7,10,19,18,18,1
lnpmsh4,lnpmsh4,1.0,1,17,25,40,1,3,17,17,18,17,3,10,3,10,10,29,6,10,14,10,31,3,10,31,4,10,18,19,18,29
lnpmsh5,lnpmsh5,1.0,3,19,1,27,6,6,19,1,19,25,7,3,7,3,3,1,10,3,17,3,1,7,3,1,7,17,22,20,19,1
lnpmsh6,lnpmsh6,1.0,1,11,11,1,1,1,11,11,14,11,1,7,1,7,7,24,1,9,10,7,11,3,9,11,1,10,14,14,19,25
lnphh0,lnphh0,1.0,2,2,2,1,2,2,2,2,2,2,5,21,5,21,33,2,13,24,30,28,37,19,25,49,12,30,35,35,35,50
lnphnh0,lnphnh0,1.0,2,2,2,1,2,2,27,2,2,32,7,2,2,12,2,44,5,2,2,13,41,10,2,42,2,2,19,16,20,44
lnphnh1,lnphnh1,1.0,3,3,3,125,6,6,3,3,71,3,7,30,7,30,44,3,7,39,51,39,3,22,39,3,7,51,88,113,73,3
lnphnh2,lnphnh2,1.0,22,27,27,142,1,1,99,100,27,100,2,1,7,1,1,100,2,15,1,1,100,6,15,100,2,1,27,32,97,140
lnphnh3,lnphnh3,1.0,1,1,1,1,5,5,1,38,28,1,8,18,8,19,18,40,8,24,18,25,1,8,24,1,13,18,34,28,28,40
lnphnh4,lnphnh4,1.0,51,7,68,1,8,8,7,69,7,68,10,40,10,35,49,73,14,35,49,45,68,31,35,68,11,49,61,7,63,75
lnphnh5,lnphnh5,1.0,3,28,28,45,6,11,35,28,28,28,6,15,6,18,15,44,6,23,26,21,40,6,23,40,9,26,28,28,34,42
lnphnh6,lnphnh6,1.0,39,40,40,1,1,1,76,85,40,85,4,22,16,22,22,88,4,31,22,26,88,14,31,88,6,22,66,45,74,93
