id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
lpmnh0,lpmnh0,1.0,1/37,2,2,2,2,2,5,5,7,5,8,8,8,26,20/8,8,26,8,11,15,8,10,8,8,8,12,8,26,32,32
lpmnh1,lpmnh1,1.0,1,1,2,2,2,2,20,2,2,2,6,6,6,20,6,6,20,8,9,8,9,9,9,9,9,15,8,20,20,20/21
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,1,1,1,1,9,9,9/11,1,9,16,1,12,12,12,12,12,12,12/13,12,14/15,12,1,1,1
lpmnh3,lpmnh3,1.0,1,1,1,1,1,1,1,1,1/2,1,1,1,3,14,1,1,14,12,9,4,5,5/6,6,5,5,4/10/11,4,16/14,14,18
lpmnh4,lpmnh4,1.0,1,1,1,22,1,1,16,1,1/7,1,1,1,1,18,1,1,19,1,1,1,1,1,1,1,1,10,1,19,19,19
lpmnh5,lpmnh5,1.0,14,1,1,1,1,1,1,3,3,3,3,3,3,1,3,3/9,1,3,3,3,3,3,3/4,3,5,3,7/8,1,12,12
lpmnh6,lpmnh6,1.0,1,1,2/3,2/3,2/3,2/3,3,3,7,7,3,3,3,3,3,3,18/3,3/14,3,15,8/9,3,3,3,11,3,15,18,18/3,24
lpmnh7,lpmnh7,1.0,1,3,3,5,3,3,6,6/8,6/7,6,6/10,6/10,6,6,6,6,6,6,19/20,6,15,6,6,6,6,6,21,22,6,6
lpmnh8,lpmnh8,1.0,1,1,4,2,5/7,5,5,5,5,5,9,9,9,5,9,9,17/18,9,9,9,9,9/12,13,9,9,9,9,21,17,17
lpmnh9,lpmnh9,1.0,1,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3,3,3,3,3
lpmnh10,lpmnh10,1.0,1,35,1,1,1,1,1,23,20,20,1,24,1,1,1/33,33,1,28/29,28,28,28,28,28,28,28,28,28/30,1,1,1
lpmnh11,lpmnh11,1.0,1,1,1/2,1,1,1/3/4,1,1,1,1,1,1,1,27,1,1,28,1,21,1,21,21,21,21,21,21,1,28/30,31,31
lpmnh12,lpmnh12,1.0,23,1,4,4,4,4,5,5,7,5,5,5,5,5,5,5,5,14,10,15,5,5,5,11,5,5/12,15,20,19,19
lpmnh13,lpmnh13,1.0,1,1,2/3,1,4,2/3,2,2,2,2,2,2,8,27,24,2,27,8,17,8,9/11,12,13,9,9,19,8,27/29,31,31
lpmnh14,lpmnh14,1.0,1,1,1,1,1,1,1,4,7,4,1,1,1,16/14,1,1,14,1,1,9,1,1,1,1,1,1,9,17,14,14
lphh0,lphh0,1.0,87,2,2,2,2,2,4,0,6,6,4,4,4,63,4,4/59,63,4,4,4,4,8,8,4,51,55,4,67,0,0
lphh1,lphh1,1.0,85,0/84,2,81,2,2,8,8,8,8,8/73,11,11,8,69,71,8/76/77,11,19,0,15,15,17,15,15,0,11,76,8/76,79
lphnh0,lphnh0,1.0,40,1,1,1/38,1/2,1,5/6,6,7,6,6,6,6/9,6,6,22,25/26/27,6,6,15,6,6,6,6,6,6,13,29,32/35,35/36
lphnh1,lphnh1,1.0,1,1,1,1,1,1,1,7,3/4,3,10,10,8,1/47,44,44/45,52,22,16/15,43,8,8,8/14,8,8,17,8,52,58,58
lphnh2,lphnh2,1.0,45/47,42,1,1/40,7,1,8,8,8,8,8,8,8,8,8,8,8,16,12,8,12,12,12,12/15,12,11,8,8,38,38/39
lphnh3,lphnh3,1.0,1,1,5/6,2,3,8,34,12,12,12,12,18/12,12,34,12,12,42,12,12,33,21/12,12,12,12,24,30,32,42,48,48
lphnh4,lphnh4,1.0,1,3,3,48,3,3,7,7,11,17/7,7,7,22/7,44/45,7,37,44,23,27,34,23,23,23,23,23,23,23,44,44,44
lphnh5,lphnh5,1.0,1,1,1,1,1,1/5,6,7,7,7,23,7,7,6,7,7,32,7,10/13,16/18,10,10,10,10,14,10,7/15,32,34,34
lphnh6,lphnh6,1.0,1,1,3,3,3,6,9,10,9,14,27,27/29,31,9,58,52,64,30,30,30,30,34,30,30,37,39,30,64,73,73
lphnh7,lphnh7,1.0,1,8,8,87/8,8,12,16/52,20,20,22,25,25,25,74/78,25,51,74,25/42,30,49,32,34,33/30,36,41,25,45,74,85,85
lphnh8,lphnh8,1.0,1,1,1,1,1,1,1,1,4,4,8,8,10,38,8,32/8,38,28,20/15,31,15,15,15,21,24,15,15,38,38/39,38/39
lphnh9,lphnh9,1.0,1,1,1,1/63,1,2/4,2/5,7,7,7,40,40,42,5,40,62,5,47,49,58,49,49,51,52,55,56,57,5,5,5
lphnh10,lphnh10,1.0,1,1,1,1,1,1,36/37,2,2,2/6,2,2,2,39,34,34,41,2,2,33,13,17/15,15,2,25/26,2,2,40,40,44/45
lphnh11,lphnh11,1.0,1,58,1,1,1,1/4,14,15,15,15,13,13,20,53,48,44/46/47,53,19,27,34,22,22/23,22,30,22,22,34,53,57,57
lphnh12,lphnh12,1.0,1/45,3,3/4,3,5,3/7,8,8,8,8,8,8,13/14,40,8,31,42,13,13,25/26,13,15,17,18,20/21,13,24,42,42,42/44
lphnh13,lphnh13,1.0,41,1,2,2,3,2,4,2,2,7,2,2,2,20/21,2,2/18,21,2,2/8,17,2,10,2,2,2,2,2,22,4,4
lphnh14,lphnh14,1.0,1,56,3,3,3,8,52,9,11,11,24,25,26,50,24,24,50/53,24,37,46,24,34/36,24,24,24,39,41,50,50,50
lnpsh0,lnpsh0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0
lnpsnh0,lnpsnh0,1.0,1,1,3,1,3,3,4,4,4,4,4,4,4,4,6,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,8,8,8,8,8,8,8,16,8,8,16,8,8,8,8,8,8,8,8,10,8,17,16,16
lnpsnh2,lnpsnh2,1.0,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,15,2,2,2,4,5,2,2,10,2,2,15,2,2
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,3,3,3,6,3,13,3,3,3,3,12,3,3,3,9,3,3,3,3,3,3,3,3,15,15
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,6,1,1,1,1,1,1,1,1,1,1,6,4,4
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,3,4,3,1,3,3,1,3,3,3,3,3,3,3,5,3,3,1,1,1
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,4,2,2,8,2,2,2,14,15,15
lnpmh0,lnpmh0,1.0,27,1,4,4,4,4,21,9,9,9,13,13,13,4,13,13,4,13,13,13,13,13,13,13,13,17,13,4,4,4
lnpmsh0,lnpmsh0,1.0,26,25,1,1,1,1,1,1,1,1,3,4,3,20,3,3,16,14,3,3,10,13,3,3,3,3,3,16,16,16
lnpmsh1,lnpmsh1,1.0,1,1,1,34,1,3,3,3,5,3,3,7,8,26,3,3,28,3,16,3,3,11,12,3,18,3,21,28,32,33
lnpmsh2,lnpmsh2,1.0,45,1,1,1,3,3,3,3,8,3,13,13,16,42,40,40,42,15,15,15,31,15,15,33,15,39,15,42,42,42
lnpmsh3,lnpmsh3,1.0,1,1,1,15,1,1,1,3,3,3,5,5,5,12,5,5,13,5,5,5,5,5,5,5,5,5,10,13,13,13
lnpmsh4,lnpmsh4,1.0,1,1,1,1,1,3,1,1,1,8,13,13,13,18,13,13,20,13,13,13,13,13,13,13,13,13,13,20,20,20
lnpmsh5,lnpmsh5,1.0,1,2,2,2,2,2,2,2,2,5,12,12,14,28,26,26,28,14,16,14,16,18,16,20,16,16,14,32,28,33
lnpmsh6,lnpmsh6,1.0,1,28,4,4,4,4,6,6,6,7,6,6,6,21,6,6,24,6,12,17,13,12,12,12,12,15,16,24,24,26
lnphh0,lnphh0,1.0,1,2,4,4,4,8,8,11,11,11,8,8,8,36,31,33,0,15,19,30,20,21,19,17,17,23,28,0,0,41
lnphnh0,lnphnh0,1.0,1,1,1,43,1,4,37,8,8,8,8,8,12,40,8,33,42,12,19,31,16,16,16,20,21,27,29,42,42,42
lnphnh1,lnphnh1,1.0,1,4,8,8,10,11,11,13,11,12,18,15,18,11,65,65,66,20,22,61,25,31,22,21,32,48,56,66,66,66
lnphnh2,lnphnh2,1.0,1,1,1,1,1,1,4,4,4,4,5,5,7,4,5,5,23,20,7,21,12,7,7,16,19,7,21,23,23,26
lnphnh3,lnphnh3,1.0,1,3,20,20,21,23,59,23,23,23,26,26,26,23,58,58,23,54,36,26,28,33,29,37,26,45,55,23,62,62
lnphnh4,lnphnh4,1.0,53,1,3,2,3,5,8,8,8,8,13,14,15,42,13,37,43,15,28,35,24,15,26,29,29,31,15,43,47,47
lnphnh5,lnphnh5,1.0,1,2,2,2,2,2,5,5,7,13,5,5,19,70,52,52,73,19,21,47,22,21,21,21,40,43,19,73,73,77
lnphnh6,lnphnh6,1.0,1,1,6,48,6,6,6,6,6,8,6,6,6,6,6,6,42,28,6,35,6,16,16,19,23,6,29,41,41,44
