id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
lpmnh5,lpmnh5,1.0,37,28,1,12,14,1,14,11,14,14,21,14,34,20,21,20,21,20,37/38,14,28,35/28,20,27,20,20,20,14,14,14
lpmnh6,lpmnh6,1.0,1,17,1,1,1,5,1,4,1,1,9,1/19,15,7,10/11,7,11,7,1,23,1,1,7,13,7,7,7/14,23,23,26
lpmnh7,lpmnh7,1.0,33/31,27,5,8,1,5,1,5,1,1/26,9,1,1,14,9,14,9,14,31,1,1,1,14,14,16,23,25/14,1,1,38
lpmnh8,lpmnh8,1.0,26,26,1,1,1,14,26,1,31,31,1,41,34,21/22,1,21,16,21,26,42,26,26,21,21,21,21/25,21,41,43,41
lpmnh9,lpmnh9,1.0,20,20,1,1,1,1,1,6,1,1,1,28,20,12,10,1,10,1/15,20,29,20,20,15,15,16,17/15,1/15,31,28,28
lpmnh10,lpmnh10,1.0,162,7,1,1,7,1,7,1,151/154,151/154,137,7,7,7,133,7/138,133,7,7,164,7,7,7,7,145,7,7,164,7,164
lpmnh11,lpmnh11,1.0,30,3,1,1,3,1/2,3,1,20,3,4,3,23,4/10,4,4,4,19/12,29,38,3,3,18,18,12,12,12,38,33,40
lpmnh12,lpmnh12,1.0,18,22,2,1,29,2,4,3,15,16/15,9/12,18,19,13,9,13,11,13,18,26/28,22,22,13,13,14,13,13,26,26,26
lpmnh13,lpmnh13,1.0,31,41,1,5,52,1,31,2,33,33,12,49,34,10,12,10,12,14,31,31,38/39,43,26,27,17,20,14,31,31,31
lpmnh14,lpmnh14,1.0,1/23,19,1,1,1,1,1,1,1,1,8,24,1/18,4,8,4,10,17/4,1,24,1,1,4,16/15,4,4,17,24,24,24/26
lphh0,lphh0,1.0,78,65,2,1,87,2,1,13,1,56/58,21,85,1,27,24,0,24,0,69/79,81,1,1,30,39,0,0,0/40,84,81,81
lphh1,lphh1,1.0,116,113,1,1,1,1,34,4,37,37,0,67,67,23,0/17,1,0,33,67,67,107/108,107/110,28,28,25,28,1,67,67,118
lphnh0,lphnh0,1.0,54,53,1,1,64,4,17,1,17,17,20,17,44,18,25,30,27,18,54,61,49,49,18,18,41,18,18,61,61,62
lphnh1,lphnh1,1.0,74/77,64,5,12,1,5,1,5,41,41,17,92,44,23,1,23,1,24,65,85,62,62/63,24,24/29,26,38,24,85,85,90
lphnh2,lphnh2,1.0,93,47,4,19,22,4,22,12,46,45,24,108,45,30,28,30,29,30,45,45,47,47,39,40,36,30,43,106,45,107
lphnh3,lphnh3,1.0,126,102,3,1,69,64,69,61,97,97,74,102,102,80/79,74,81,74,81,122,139,102/106,107/108,83,89,81,91,93,139/140,142,139
lphnh4,lphnh4,1.0,50,46,1/3,1,14,1,14,3,14,14,14,28,30,17,14,15,14,15,49,51,32,38,23/25,27,15,15,15,51,51/52,51
lphnh5,lphnh5,1.0,53,44,1,9,17,1,17,2/3,17,17,23,17/54/55,17,25,23,17/26,23/24,17,49,63,17,17,29,32,27,17,34,63,63,63
lphnh6,lphnh6,1.0,81/82,73/78,2,7,8,5,105,3/4,39/8,8,16,8,8,33,10,33,15,34,81,104,44,46/79,35,35,34,34,34,104,104,104
lphnh7,lphnh7,1.0,122,118,23,57,62,55,62,53/54,62,101,70,62,103/106,84/85/86,76,88,73,96,126,129,117/118,118/121,92,93,88,92,96,127,62,132
lphnh8,lphnh8,1.0,89,75,1,1,15,1,15,1,15,68,19,15,73/74,30,24,30,24,63,91/92,93/15,71,71/76,61,34,57/58/59,34,64/63,93,15,94/15
lphnh9,lphnh9,1.0,111,112/115,1/2,1,128/129/9,1,9,4/5,9,110,23,9,9,83/84,21,85,21,81,111,125,112,112,81,81/105,97/98,81/106,81,125,127,125
lphnh10,lphnh10,1.0,76/77,73,1/2,5,10,2,10,1/3,52,10,27/29,57/90,59,10,22,32/34,22,49/50,59,81,73,73,35,47,43/45,35,51,81,85,89
lphnh11,lphnh11,1.0,62,58,1,1,1,1,1,9,44,42,19,73/42,47,32/33,17,36,18,23,66/46,42,46,46,23,39/40,37,23,23,69/42,42,71
lphnh12,lphnh12,1.0,50,44,1/2,1/7/8,1,6,1,3,1,1,12,1,39/41,19,12,24,12,30,53/54,58,42,42,30,30,32/31,30,33,58,58,58
lphnh13,lphnh13,1.0,54,53,1,1,74,2,68,6,1,1,1,1,1/41,1,1,14,1,37,1,65,53,53,17/14,23,14,35,39/14,65,1,1
lphnh14,lphnh14,1.0,76,63,1,12,14/15,1,86,5,53,53,18,53/85,53/55,38,18,38,18,49/38,74,82,56,60,38,38,43/44,38,52,82,53,84
lnpsh0,lnpsh0,1.0,1,1,2,1,1,2,1,2,1,1,1,15,1,1,7,1,5,1,1,13,1,1,8,1,1,1,1,13,13,10
lnpsnh0,lnpsnh0,1.0,23,19,1,1,8,1,8,1,8,8,12,28,17,14,8,14,8,15,20,28,8,8,15,15,15,15,15,28,28,29
lnpsnh1,lnpsnh1,1.0,16,7,1,2,7,1,7,1,7,7,7,7,7,7,7,8,7,14,7,7,7,7,13,11,11,11,7,7,7,7
lnpsnh2,lnpsnh2,1.0,1,1,1,4,1,1,1,1,1,1,1,17,1,1,6,8,6,8,1,1,1,1,8,8,8,13,8,1,1,1
lnpsnh3,lnpsnh3,1.0,8,10,1,1,3,1,3,1,3,3,3,8,8,3,3,3,3,3,8,8,9,9,3,3,3,3,3,8,8,8
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,3,1,2,1,1,4,1,1,1,8,1,8,1,1,1,12,1,1,9,1,1,1,1,1,1
lnpsnh5,lnpsnh5,1.0,9,18,1,1,1,1,1,1,9,9,1,9,9,1,1,1,1,1,9,9,9,9,1,1,1,1,1,9,9,9
lnpsnh6,lnpsnh6,1.0,18,12,1,1,1,1,10,1,11,10,1,10,10,1,1,1,1,1,18,10,10,10,1,1,1,1,1,10,21,22
lnpmh0,lnpmh0,1.0,0,0,1,1,9,1,9,6,9,9,10,38,38,17,10,17,10,17,38,52,0,0,17,17,25,17,33,52,52,59
lnpmsh0,lnpmsh0,1.0,1,17,1,1,1,1,23,1,1,1,4,1,1,7,4,8,4,1,1,21,1,1,13,1,1,1,1,22,21,21
lnpmsh1,lnpmsh1,1.0,39,35,1,6,1,1,22,1,26,26,10,41,31,12,10,14,10,12,36,43,33,33,16,17,12,15,12,43,43,44
lnpmsh2,lnpmsh2,1.0,51,47,1,4,6,1,6,1,34,34,9,43,45,18,9,23,16,32,43,43,46,46,23,25,24,27,32,43,43,43
lnpmsh3,lnpmsh3,1.0,25,25,1,6,30,1,1,2,22,23,8,25,25,13,8,8,8,8,25,25,25,26,14,14,16,20,8,25,25,25
lnpmsh4,lnpmsh4,1.0,18,17,1,1,1,1,28,1,1,1,5,1,12,7,5,10,5,7,19,26,13,13,7,7,11,7,7,26,26,26
lnpmsh5,lnpmsh5,1.0,1,23,1,1,1,1,1,9,1,1,11,1,1,18,12,18,11,18,1,1,23,23,18,18,18,18,18,1,1,1
lnpmsh6,lnpmsh6,1.0,41,18,1,1,1,1,1,5,1,1,1,16,16,1,1,1,1,1,41,16,18,18,9,9,1,12,1,16,16,54
lnphh0,lnphh0,1.0,112,108,1,0,1,0,1,26,1,1,0,126,0,55,0,55,0,57,115,122,0,0,88,89,81,90,91,122,123,125
lnphnh0,lnphnh0,1.0,76,68,2,19,22,2,22,3,50,53,25,80,47,32,25,32,27,34,72,47,67,68,34,40,38,46,34,47,47,79
lnphnh1,lnphnh1,1.0,92,90,8,12,11,8,11,9,54,54,11,93,83,27,15,31,19,47,91,93,85,85,35,46,32,31,52,93,93,94
lnphnh2,lnphnh2,1.0,35,30,1,9,10,5,10,2,10,10,10,10,26,16,14,16,13,16,35,10,29,29,21,20,19,19,16,10,10,42
lnphnh3,lnphnh3,1.0,81,61,3,10,14,3,14,6,38,14,14,44,48,24,14,24,14,32,73,44,54,54,24,24,28,24,36,83,44,85
lnphnh4,lnphnh4,1.0,60,66,1,1,93,18,58,1,58,58,31,71,62,37,31,35,31,53,70,81,65,66,41,48,43,51,53,81,89,91
lnphnh5,lnphnh5,1.0,59,51,3,1,16,14,69,12,39,43,19,63,47,18,24,18,22,30,61,63,51,51,30,36,30,30,30,63,68,63
lnphnh6,lnphnh6,1.0,50,39,1,8,10,4,10,1,27,27,14,32,33,20,12,23,10,26,46,65,39,39,20,24,20,20,20,65,57,71
