id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,37,1/20,1,20,30,20,18,1,20,1,1,20,25,1,1,13,36,16/1,1/17,23/24,1,30,36,36
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,39,1,1/8,14,1,14,1,1/9,14,1,26,22,32/26/31,1,26,1,1,1,10,14,33,1,1,1
lpmh0,lpmh0,1.0,1,1/2/3,20,1,1/11,1,1,1,1,7,0,7,1,1,7,0,1/12,7,1,1,0,1/5,0,6,1,7,0,15,0,0
lpmh1,lpmh1,1.0,1,0/4,1,1/34/31,1,25/26,1,10,12,23,31,20,0,10,20,31,1,20/23,1,10,1,15,31,10,10,20,29/30,31,33,31
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,1,1,1,14,33,14,1,8,14,37,16,14,16,8,27,8,29,8,1,14,26,32,29,34
lpmnh1,lpmnh1,1.0,1,1,1,1/57,18,20,1,1,4,10,45,10,7,4,10,56,32/33,10,32,4,18,4,1,4,4,16,36/37,45,1,53
lpmnh2,lpmnh2,1.0,1,1/2,1,1,1,1,1,1,1,6,13,1,1,1/3,1,19,11,1,11,3,1,3,15,3,1,7,1,13/14,15,15
lpmnh3,lpmnh3,1.0,1,1,1,1/30,16,17,1,1,2,9,23,11,2,2,11,21,16,10,16,2,16,2,26,2/5/6,8,15,16,23,26,26
lpmnh4,lpmnh4,1.0,1,1,1,2,7,2,1/29/30,1,1,1,23/24,1,5,1,1,23,14,1,19/20,1,2,1,23,1,4,1,2,24,26/27,23
lpmnh5,lpmnh5,1.0,1,1,6,3,3,3,6,3,7,12,3,12,7,7,14,31,15,12,21,7,15,7,3,7,9,12,15,3,3,3
lpmnh6,lpmnh6,1.0,1,1,28,1/17,1,1,28/29,1,1,1,18,7,1,1,1,18/25,10,1,10,2,10,1,18,1,1/4,1/8,10,18,20,24
lpmnh7,lpmnh7,1.0,10,8,48,11,11,11,48,11,11,11,39,19,11,11,24,38,26/29/31,17,29,11,36,11,46/47,11,11,25/11,36,41,44,44
lpmnh8,lpmnh8,1.0,1,2,1,1,22,20,1,8,8,15,1,15,8,13,15,1,20,17/15,20,13,26/27/28,13,44,13,8,18,26/28,33,1,42
lpmnh9,lpmnh9,1.0,1,5,28,16,1,1/13,28/29,1,1,11,17,10,1,1,10,16,1,11/12,1,1/6,15,7,23,1,1,10,15,19,23,23/27
lpmnh10,lpmnh10,1.0,1,1,2,2/87,2,2,88,2,3/4,2,80,2,73,3,2,80,2,2,2,68,2,3,80,3,72,75,2,85/86,80,80
lpmnh11,lpmnh11,1.0,1,1,1,1,1,1,1,1,1,13,26,1,1,1,1,1,23,1,23,1,15,1,28,1,10,1,15,27,33,51
lpmnh12,lpmnh12,1.0,36,1,5,34/35/5,5,5,5,5,5,5,21,12,5,8,5,20,16,5,16,5,5,5/7,32/31,5,10,13,5,22,20/23,26
lpmnh13,lpmnh13,1.0,1,1,1,1,40,40,1,1,19,24,1,24,19,19,24,73,44,35,44,19,46,21,1,19,19,37,48,1,1,71
lpmnh14,lpmnh14,1.0,1,3,4/5,26,20/5,20/5,1/4/5,1,5/7,18,29,18,5,13,18,29,21/22,18/19,21,7,25,5,42,5,5,18,25,32/33,34,40
lphh0,lphh0,1.0,114,1,111,5,26,26,5,20/5,9,19,69,19,18/5,9,19,110,0/63,23,63,10,60,12,86,16/14,5,24/25,60,83/84,86,91
lphh1,lphh1,1.0,130,1,3,3,45,45,128,3,3,3,117,3,3,0/15,3,117,0,3,0,12,105,5,117,0,0,42,106,117,117,117
lphnh0,lphnh0,1.0,42,1,2,2,2,2,2,2,5,17,29,2,5,5,2,35,2,17,2,5,24,11/12,32,5,14,19,2,29,31,25
lphnh1,lphnh1,1.0,1/4/76,1,74,7,7,7,5,8,9,32/33,57,35/7,19,18,7,72,40/46/47,32,40,9,51,13,7,17/9,23,37/38,54,63,7,64
lphnh2,lphnh2,1.0,1,7,9,9,9,40,112,9,20,9,9,38,17,20,9,111,45,36,44,20,46/47,20/24,85,20,29,37,48,83,86,88
lphnh3,lphnh3,1.0,1,3,12,68/12,41/12,43/44,70/71/72,34/14,14,37,56,37,28,20,37,67,50,37,49,20,12,20/25,60,27,32,38,52/12,56,59,65
lphnh4,lphnh4,1.0,1,2,1,1,1,1,48/1,1,7,1,36,1,17,7,1,44,24,1,24,7,1,7,34/41,14,15,1,1,37,36,34
lphnh5,lphnh5,1.0,1,1,3,34,34,34,71,4,20,4,54,31,29,20,31,70,36,4/30,34/37,20,34,23,62,20/24,26,31,39,61,62/63,67
lphnh6,lphnh6,1.0,3,2,3,46,3,3,3,3,3,3,89,3,18,3,3,101,34,3,35,3,3/38/39,3,89,17,18,29,41,89/91,96,89
lphnh7,lphnh7,1.0,29/30,25,109,87,40,67,40,40,42/43,64,90,64,60,42,64,102,74,64,74,49,83/84/85,42,101,52,56,66,81,90,90,97
lphnh8,lphnh8,1.0,1,1,79,5,52/5/53,5,80,25,9,35,69,29,19,4,29,78,59,36,55,10,63,17,66,4,20,49,65/63,69,66,76
lphnh9,lphnh9,1.0,5,4,5,11,5,5,5,41,10,48,11,41,39,23/10,50/41,11,55,48,55,15,56,10,63,21/22,37,41,56,11,61,65
lphnh10,lphnh10,1.0,67,1,1,1/63,20/22,22,65,15,3,15,1,15,3,3,15,61,29,15,33,5/6,35,7,1,3,3,15,35,38,1,54
lphnh11,lphnh11,1.0,1,4,120,91,80/7,80,7,71/8,8,71/73,109,71,70,18,71/77,119,7,75,86,23,7,18,109,24,54/55,78,7,111,109,109
lphnh12,lphnh12,1.0,5,3/4,66/5,65/6,6,43,5,6,19,36,57,36,31,19,36/38/39,54,6,36,44,20,47,19,63,19,27,42,47,54,54,62
lphnh13,lphnh13,1.0,96,1,3,3,3,3,3,3/26,10,3,3,30,22,10,34/3,3,3,3/27,3,10,41,10,89,14,10,35,39,3,3,87/88
lphnh14,lphnh14,1.0,1,1,4,121,75/76,75/76,150,4,12,49,125/126,49,31,12,49,125,75,53,75/78,16,115,29,140,12,33,73,116/117,128/126,125,138
lnpsh0,lnpsh0,1.0,1,1,23,1,1,1,1,1,1,1,14,1,9,5,1,14,1,1,1,5,1,5,22,5,9,1,13,14,16,22
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,11,1,1,1,1,19,1,1,1,1,19,12,1,14,1,12,5,19,1,7,1,12,23,19,19
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,7,2,7,1,7,2,2,7,1,1,7,1,2,12,2,16,2,2,7,12,1,1,15
lnpsnh2,lnpsnh2,1.0,1,3,1,1,1,1,27,1,1,1,1,1,1,1,9,26,16,1,16,1,16,6,1,1,1,14,16,22,1,1
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,9,1,9,2,1,2,1,3,1,1,1,13,1,17
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,7,1,8,21,11,12,1,1,1,1,21
lnpsnh5,lnpsnh5,1.0,3,1,25,3,3,3,25,7,5,7,18,7,5,6,7,24,15,7,15,6,14,6,21,6,5,11,14,18,21,23
lnpsnh6,lnpsnh6,1.0,2,1,2,2,2,2,2,2,4,2,2,13,4,4,2,2,17,2,17,5,2,4,23,4,11,2,2,2,21,21
lnpmh0,lnpmh0,1.0,2,1,3,3,25,25,3,3,3,22,3,20,17,6,20,0,26,22,0,6,26,6,38,6,16,20,26,35,38,0
lnpmsh0,lnpmsh0,1.0,1,1,1,5,5,5,68,5,8,5,5,5,6,8,40,59,47,5,49,9,46,12,5,8,31,5,46,53,5,5
lnpmsh1,lnpmsh1,1.0,1,1,49,1,26,26,1,1,1,17,36,17,10,1,17,36,29,24,30,1,35,8,48,9,11,17,32,41,36,36
lnpmsh2,lnpmsh2,1.0,44,1,1,1,1,1,1,1,1,10,1,10,8,4,23,41,31,10,31,4,26,4,39,4,5,10,26,1,39,39
lnpmsh3,lnpmsh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,19,15,19,1,17,1,21,4,13,16,17,1,22,21
lnpmsh4,lnpmsh4,1.0,3,1,3,22,22,22,37,18,5,18,22,18,16,8,19,22,25,18,25,8,27,8,29,8,14,20,27,22,29,29
lnpmsh5,lnpmsh5,1.0,1,1,40,2,2,2,1,2,3,20,28,20,3,5,20,37,2,20,2,6,26,8,35,13,17,20,26,28,33,35
lnpmsh6,lnpmsh6,1.0,1,1,47,46,1,16,47,4,5,4,42,4,13,5,4,44,1,4,1,7,35,11,43,12,13,4,37,42,43,43
lnphh0,lnphh0,1.0,7,3,16,59,16,16,16,0,23,0,67,46,18,23,48,66,51,41,51,26,55,27,67,23,18,49,56,67,67,67
lnphnh0,lnphnh0,1.0,1,1,3,5,5,5,83,5,11,27,71,30,16,15,25,77,58,28,62,15,67,15,74,15,6,34,68,73,75,74
lnphnh1,lnphnh1,1.0,7,2,7,51,51,51,111,13,13,35,98,35,32,15,41,98,71,35,85,16,91,15,109,15,21,44,94,100,98,108
lnphnh2,lnphnh2,1.0,1,1,2,33,27,27,50,2,2,16,38,21,2,2,22,38,27,16,27,2,31,7,38,2,13,24,31,38,38,45
lnphnh3,lnphnh3,1.0,11,1,11,12,54,54,11,12,18,36,90,12,31,18,43,108,73,38,68,18,83,18,88,21,27,52,83,94,88,101
lnphnh4,lnphnh4,1.0,112,1,2,2,64,64,2,16,16,53,89,51,16,24,60,89,75,55,76,24,87,24,97,24,48,51,87,91,93,106
lnphnh5,lnphnh5,1.0,7,5,93,10,10,51,10,10,10,42,84,42,34,10,45,91,66,42,67,10,72,10,88,24,31,42,77,80,89,88
lnphnh6,lnphnh6,1.0,7,1,7,7,7,7,95,13,19,13,7,43,19,19,43,7,55,42,55,19,60,21,90,36,38,52,60,64,7,89
