id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
lphh1,lphh1,1.0,163,164,5,21,5/26,6,161,5,5,141,144,18,169,3,32/5,0,11,167/155,96,6,157,9,5,93,5,5,28/31,98,146,155
lphnh0,lphnh0,1.0,1,59/60,22,19,19,16/14,55,19,19,44,41,27,1,1,2,1,2,1/61,1,5,49,17,19,1,27,22,19,1,36,1
lphnh1,lphnh1,1.0,76,106,13,23/24,25,10,103,13,28,68,67,15,1,3,5,5,11,76,37,9,90,10,13,5,15,20,31,38,65,93
lphnh2,lphnh2,1.0,102,105,13,35,39,24,89/94,43,42,51,45,13,1,12,13,12,29,89,47,21,92,16,32,46,13,13,42,45,45,93
lphnh3,lphnh3,1.0,96,93,34/37,13,38,26,91,47,47,71,67,36,1,8,13,79,13,8,49/65,20/24,86/88/89,20,40,52,34,34,47,62/63,67,91
lphnh4,lphnh4,1.0,6,87/89,40,7,49,20,6,55,53,75,72,26,91,6,6,79,7,6,60,7/8,80,21/25,7,6,26/30,26,53/7,60,73,81/83
lphnh5,lphnh5,1.0,68,54,32/30,3,3,25,54,39,38,43,46,30,1,1,1,50,3,54,1,18/19,62,23,34,1,30,30/31,38/39,1,49/45,54
lphnh6,lphnh6,1.0,89,90,17,28,28,11,67,34,31,64,53,23,1,2,5/7,6,5,67/91/92,44,8,83,8,28,39,23,22,32,43,63,84
lphnh7,lphnh7,1.0,155,158,58,89,92,63,143,96,97,130,129,85,1,51,57,131,75,132,101,59/60/61,137,66,89,101,85,86,96,115/116,128,146
lphnh8,lphnh8,1.0,82,79,33,38/39,38,24,80/81,48/52,44,56,56,30,1,5/7,5,74,28,77,64,10,79,5,40/42,56,5,31,46,65,69/56,80
lphnh9,lphnh9,1.0,1,1,37,40/43,40,14,81,55,52/53/54,73,74,29,1,1,56,1,21,1,60,6,80/79,7,51,66,32,1/35,52,68,73,81
lphnh10,lphnh10,1.0,95,97,33,36,35,8,82,38,44,81,78,30,1,3,3,3,11,82,3/58,3,82,3,37,50/51,24,32,45,56,74,89
lphnh11,lphnh11,1.0,74,77/79,24,40/41,24/45,8,68,24,24,4,55,34,1,81/4,6,65,22/23,66,4,9,68,14,46,4,29,37,24,4,62,68/69
lphnh12,lphnh12,1.0,48,48,22/23,27,27/28,9,55,33,31,2,46,18,1,1,2,2,15,48,2,7,52,9/11,29,2,18,13,31,40,2,55
lphnh13,lphnh13,1.0,83,85/86,32/31,5,5,7/9,80,41,38,50,50,13,91,2,5,5,5,5,44,8,5,7,5,5,13,18,38,5,50,77
lphnh14,lphnh14,1.0,77,92,25,30,30,13,87,22,34/22,44,44,24,1,1,43,75,18/20,1,64/62/63,3,77,10,33,44,22,22,35,47,68,83
lnpsh0,lnpsh0,1.0,26,19,8,8,8,7,24,8,13,16,16,11,1,2,2,2,8,27,2,7,19,7,8,2,11,9,8,2,16,24
lnpsnh0,lnpsnh0,1.0,21,30,1,6,1,2,21,8,1,1,1,1,1,31,1,1,1,21,1,1,21,1,1,1,1,1,1,11,16,21
lnpsnh1,lnpsnh1,1.0,3,34,12,18,15,6,31,15,15,25,3,11,1,3,3,3,3,35,3,3,3,8,15,3,11,11,15,20,3,3
lnpsnh2,lnpsnh2,1.0,29,29,11,14,9,10,24,9,17,9,9,9,1,4,9,9,9,23,9,9,25,10,9,20,9,9,18,21,9,27
lnpsnh3,lnpsnh3,1.0,18,18,7,9,2,2,16,11,11,2,2,5,1,2,2,2,2,16,2,2,16,2,2,2,5,4,11,2,2,17
lnpsnh4,lnpsnh4,1.0,20,22,3,3,3,3,2,3,3,14,14,3,1,2,3,2,6,2,13,3,17,3,3,2,3,3,3,2,14,2
lnpsnh5,lnpsnh5,1.0,19,19,3,3,3,4,19,3,3,12,18,3,1,2,3,2,3,19,12,4,19,4,10,15,3,3,11,12,12,19
lnpsnh6,lnpsnh6,1.0,28,29,5,1,17,1,27,1,1,1,1,4,1,1,1,25,1,1,1,1,1,1,1,22,1,1,1,1,1,1
lnpmh0,lnpmh0,1.0,34,56,15,21,18,0,34,17,17,32,32,0,0,0,0,0,0,34,0,0,40,5,22,27,0,8,17,30,32,44
lnpmsh0,lnpmsh0,1.0,49,49,20,22,10,7,3,10,32,39,39,14,1,51,38,3,3,3,39,6,3,8,23,42,10,10,10,39,39,3
lnpmsh1,lnpmsh1,1.0,38,48,8,1,1,4,41,14,14,29,31,1,1,1,18,1,1,52,19,3,43,7,1,22,1,1,14,19,29,41
lnpmsh2,lnpmsh2,1.0,54,60,16,8,8,2,55,8,41,42,42,13,1,2,2,2,8,54,52,2,57,2,8,48,13,13,8,42,42,59
lnpmsh3,lnpmsh3,1.0,32,34,14,15,15,7,27,15,15,21,19,10,1,1,3,1,8,25,1,5,25,7,15,18,10,9,15,1,1,25
lnpmsh4,lnpmsh4,1.0,3,3,26,30,34,3,48,13,13,3,3,19,1,50,3,3,3,3,3,6,44,11,13,3,19,20,13,39,42,3
lnpmsh5,lnpmsh5,1.0,52,54,4,4,16,8,48,4,22,36,37,11,1,4,4,40,4,23,27,7,44,9,20,28,10,4,4,32,36,23
lnpmsh6,lnpmsh6,1.0,48,58,3,10,3,4,46,14,14,3,3,3,1,2,3,45,3,3,30,4,46,4,3,18,3,3,14,3,3,46
lnphh0,lnphh0,1.0,0,101,26,36,0,18,0,53,52,80,0,7,1,3,7,55,23,3,55,14,90,18,50,56,7,7,7,65,76,83
lnphnh0,lnphnh0,1.0,86,76,24,27,30,14,79,35,35,68,67,4,1,4,4,72,4,90,4,4,76,20,27,61,4,23,35,64,67,76
lnphnh1,lnphnh1,1.0,133,135,30,34,35,12,130,48,39,123,49,16,1,8,10,125,10,10,49,12,10,12,34,74,16,23,39,119,49,127
lnphnh2,lnphnh2,1.0,1,65,17,25,29,6,1,32,38,1,1,19,1,1,1,56,1,1,43,11,1,6,31,1,17,17,32,46,1,1
lnphnh3,lnphnh3,1.0,80,77,23,7,29,15,78,41,32,7,67,7,1,6,7,76,7,77,66,13,77,15,30,58,7,22,31,62,68,77
lnphnh4,lnphnh4,1.0,142,145,62,63,64,39,3,78,75,105,105,58,149,3,3,82,49,3,102,32,114,32,63,98,51,3,71,82,105,120
lnphnh5,lnphnh5,1.0,90,98,9,34,35,14,79,47,43,73,75,23,1,1,9,76,19,7,67,15,79,14,39,56,23,23,43,64,74,79
lnphnh6,lnphnh6,1.0,101,117,29,32,39,12,76,31,31,69,70,21,1,4,5,72,5,76,59,10,76,8,31,55,21,21,43,48,69,97
