id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
lnpsnh3,lnpsnh3,1.0,18,1,8,10,10,2,1,10,10,1,1,2,1,1,1,1,2,1,13,3,17,2,10,14,2,2,10,13,1,1
lnpsnh4,lnpsnh4,1.0,22,27,8,8,8,1,1,8,8,1,1,8,1,1,1,1,11,1,1,2,1,1,8,1,8,13,8,1,1,1
lnpsnh5,lnpsnh5,1.0,13,14,3,3,3,3,13,3,3,8,8,3,1,3,3,3,6,3,12,3,13,3,3,10,3,3,3,10,8,13
lnpsnh6,lnpsnh6,1.0,17,17,2,2,2,5,17,2,2,2,2,2,1,2,2,2,2,17,2,5,17,5,10,2,2,2,2,2,2,18
lnpsnh7,lnpsnh7,1.0,1,1,3,1,1,2,1,1,1,12,12,3,1,1,1,7,1,1,8,1,1,2,1,7,3,3,1,8,12,1
lnpsnh8,lnpsnh8,1.0,4,4,4,4,4,7,21,4,4,4,4,4,1,4,4,4,9,4,4,4,19,7,12,4,4,4,4,4,4,4
lnpsnh9,lnpsnh9,1.0,1,1,6,10,1,2,1,1,22,28,27,1,1,1,1,29,1,1,1,1,1,3,1,25,1,1,1,1,1,1
lnpsnh10,lnpsnh10,1.0,29,28,2,11,2,3,2,17,18,22,22,5,1,1,2,2,2,2,20,3,25,3,15,2,5,2,19,21,22,2
lnpsnh11,lnpsnh11,1.0,2,2,2,2,2,2,2,2,13,21,23,2,1,29,2,24,2,2,15,2,2,2,2,20,2,2,2,15,21,28
lnpsnh12,lnpsnh12,1.0,1,1,2,12,2,2,1,2,2,15,15,2,1,1,1,1,2,1,1,5,1,2,13,1,2,2,2,1,15,23
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,1,9,1,10,10,1,1,1,1,1,1,39,10,1,1,3,1,35,1,1,1,36,10,1
lnpsnh14,lnpsnh14,1.0,25,25,1,5,1,1,28,9,1,21,21,3,1,1,1,1,1,25,11,1,25,1,1,16,3,1,1,19,22,25
lnpsnh15,lnpsnh15,1.0,15,15,1,1,1,1,15,1,1,1,14,6,1,1,1,1,1,1,1,1,15,4,11,1,5,7,12,1,1,17
lnpsnh16,lnpsnh16,1.0,45,48,6,9,9,1,44,1,1,15,21,7,1,1,12,1,1,49,19,1,40,1,9,15,7,6,1,18,15,40
lnpsnh17,lnpsnh17,1.0,16,16,1,1,1,1,16,1,10,14,14,1,1,1,1,1,1,16,1,1,16,2,1,12,1,1,1,1,14,16
lnpmh0,lnpmh0,1.0,34,34,11,15,15,6,34,13,16,29,26,9,37,1,0,2,7,34,2,6,36,6,0,18,9,9,13,2,26,34
lnpmh1,lnpmh1,1.0,2,41,6,2,2,2,2,11,11,2,34,2,1,1,2,2,2,2,2,2,2,2,8,26,2,2,11,2,32,36
lnpmh2,lnpmh2,1.0,12,43,14,19,12,13,12,28,25,32,32,12,1,12,12,12,12,12,40,12,12,12,12,34,12,12,23,37,32,0
lnpmsh0,lnpmsh0,1.0,57,57,1,26,22,1,63,20,20,50,50,15,1,1,1,30,6,65,30,3,61,5,22,39,1,1,20,41,53,63
lnpmsh1,lnpmsh1,1.0,1,1,2,9,12,5,1,16,16,20,29,2,1,1,1,1,2,1,27,4,1,6,13,23,2,2,17,20,20,1
lnpmsh2,lnpmsh2,1.0,68,66,20,23,21,2,67,35,42,58,55,8,1,2,2,43,9,69,52,2,66,2,21,44,8,8,35,50,55,66
lnpmsh3,lnpmsh3,1.0,53,53,8,13,13,1,52,8,15,40,40,8,1,1,19,1,1,1,31,4,47,7,13,27,8,8,18,36,40,49
lnpmsh4,lnpmsh4,1.0,46,48,15,1,1,3,46,1,18,38,40,12,1,1,23,42,11,49,30,3,46,3,1,1,12,12,1,26,41,46
lnpmsh5,lnpmsh5,1.0,31,39,3,10,14,6,31,10,16,22,27,8,1,3,3,3,3,41,19,6,31,6,10,18,7,7,10,21,29,34
lnpmsh6,lnpmsh6,1.0,1,1,15,1,19,1,59,1,24,57,57,14,1,1,30,1,1,73,36,1,59,1,1,38,6,6,27,36,57,59
lnpmsh7,lnpmsh7,1.0,95,84,25,5,69,1,94,5,70,78,79,7,1,1,1,1,1,1,1,1,84,1,5,1,7,5,5,76,78,93
lnpmsh8,lnpmsh8,1.0,56,54,20,21,22,12,51,13,13,4,4,17,1,3,4,4,13,4,28,8,43,12,24,27,19,15,13,28,4,51
lnpmsh9,lnpmsh9,1.0,61,61,13,28,29,1,59,33,32,46,50,13,1,1,1,51,6,62,34,1,55,1,23,40,18,19,31,44,46,57
lnpmsh10,lnpmsh10,1.0,4,4,18,22,26,7,43,5,5,28,28,18,1,4,5,4,11,4,34,5,4,7,5,28,18,18,5,38,28,43
lnpmsh11,lnpmsh11,1.0,59,63,14,15,18,5,59,15,22,50,50,12,1,1,23,25,1,56,26,5,61,5,21,39,12,13,15,44,50,59
lnpmsh12,lnpmsh12,1.0,49,49,1,21,23,15,56,1,1,39,39,18,1,66,28,43,1,62,29,15,53,15,1,31,1,1,1,38,41,55
lnpmsh13,lnpmsh13,1.0,30,32,8,12,12,3,24,12,12,20,20,10,1,3,3,3,3,22,3,3,22,3,16,3,8,8,12,19,20,24
lnpmsh14,lnpmsh14,1.0,29,29,1,1,1,8,29,21,1,23,23,14,1,1,1,1,1,29,26,7,34,7,1,24,1,17,1,23,23,29
lnpmsh15,lnpmsh15,1.0,26,39,1,1,1,5,29,12,1,24,19,1,1,1,1,14,1,26,14,3,26,6,1,16,1,1,1,14,19,29
lnpmsh16,lnpmsh16,1.0,59,1,10,1,15,1,1,16,16,41,41,8,1,1,23,1,1,1,1,1,1,1,1,30,8,8,16,1,41,43
lnpmsh17,lnpmsh17,1.0,53,1,13,18,15,2,1,6,6,44,1,6,1,1,29,45,4,1,37,1,1,1,24,1,6,6,6,35,1,1
lnphh0,lnphh0,1.0,77,81,17,40,42,9,75,60,56,62,62,17,1,3,3,3,3,82,68,6,74,10,50,66,17,28,29,68,62,74
lnphh1,lnphh1,1.0,71,0,26,0,10,14,70,35,34,54,52,0,1,0,10,62,0,74,44,13,70,14,10,37,0,0,31,41,50,70
lnphnh0,lnphnh0,1.0,76,81,20,39,42,17,9,45,35,69,72,29,1,5,9,48,22,9,61,17,9,19,36,51,31,20,35,57,69,75
lnphnh1,lnphnh1,1.0,197,181,88,91,91,13,188,25,25,160,123,70,1,9,11,177,22,179,121,12,182,18,91,115,70,83,25,117,134,185
lnphnh2,lnphnh2,1.0,71,75,3,36,3,8,69,3,3,57,56,16,1,2,2,2,3,76,48,3,59,8,3,47,16,23,3,48,45,67
lnphnh3,lnphnh3,1.0,74,1,10,9,9,5,65,30,23,49,45,17,1,1,1,32,6,78,43,4,58,4,9,41,10,20,24,34,45,63
lnphnh4,lnphnh4,1.0,144,156,30,34,16,13,137,35,35,123,118,25,1,6,10,10,16,157,105,13,131,13,16,10,21,17,35,100,118,134
lnphnh5,lnphnh5,1.0,3,3,19,23,23,8,3,23,40,79,77,17,1,3,4,84,13,91,73,10,3,8,38,59,17,18,23,71,76,3
lnphnh6,lnphnh6,1.0,70,112,23,31,29,16,84,37,29,62,62,19,1,2,42,67,8,68,59,14,72,8,33,46,19,8,29,55,64,79
lnphnh7,lnphnh7,1.0,71,71,4,27,31,5,80,4,4,56,46,13,1,3,35,65,11,71,39,5,76,5,4,4,13,14,4,40,43,80
lnphnh8,lnphnh8,1.0,86,88,22,25,25,6,76,3,3,70,69,9,1,3,3,3,3,89,47,3,73,3,28,54,9,9,3,66,68,80
lnphnh9,lnphnh9,1.0,143,159,50,60,60,25,154,83,73,137,136,47,1,24,24,86,34,143,128,25,143,25,69,123,47,39,53,127,86,152
lnphnh10,lnphnh10,1.0,151,154,77,92,101,57,147,105,105,136,111,73,1,45,47,139,69,109,117,52,140,54,92,129,73,73,105,133,111,140
lnphnh11,lnphnh11,1.0,4,101,21,31,25,4,99,33,34,71,71,18,105,4,4,75,11,4,70,4,93,7,25,48,20,18,36,68,71,94
lnphnh12,lnphnh12,1.0,75,54,18,3,3,4,61,24,24,37,37,3,1,1,2,2,6,83,32,3,63,3,3,2,3,13,24,31,38,67
lnphnh13,lnphnh13,1.0,66,59,31,40,40,16,65,45,41,56,54,22,1,1,1,58,22,59,51,11,64,17,37,48,22,22,22,50,48,59
lnphnh14,lnphnh14,1.0,41,1,11,17,17,2,1,24,22,33,36,13,1,49,1,27,7,48,29,3,1,2,19,27,13,15,23,27,33,1
lnphnh15,lnphnh15,1.0,131,131,65,68,66,55,127,71,66,101,102,62,1,134,51,51,52,133,88,56,119,55,66,87,52,52,66,94,102,116
lnphnh16,lnphnh16,1.0,140,147,46,49,57,26,123,72,69,107,94,30,1,182,14,113,29,181,78,18,120,28,61,12,30,38,69,81,84,120
lnphnh17,lnphnh17,1.0,127,132,37,65,66,28,124,78,63,106,113,57,1,4,4,115,53,4,90,27,121,28,65,87,58,37,63,92,106,125
