id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mnh9,mnh9,50.0,17,1,1,5,1,1,1,3,1,1,1,18,1,9,1,1,1,1,16,18,1,1,1,1,10,1,11,18,20,18
mnh10,mnh10,50.0,9,9,3,7,9,6,9,3,9,9,10,9,20,12,10,14,10,14,9,9,9,9,14,19,14,14,14,9,9,9
mnh11,mnh11,50.0,22,19,9,1,1,9,1,9,1,1,1,23,1,16,1,1,1,1,22,23,1,20,1,1,1,17,1,23,23,23
mnh12,mnh12,50.0,14,14,1,2,1,1,1,1,14,14,6,14,14,1,6,1,8,1,14,15,14,14,1,1,11,13,1,15,15,16
mnh13,mnh13,50.0,7,12,2,4,1,2,7,3,7,7,1,7,7,1,1,1,5,1,7,14,12,12,1,1,1,1,1,14,14,14
mnh14,mnh14,50.0,24,22,1,1,1,1,1,1,1,1,4,1,1,7,4,7,4,11,1,1,22,22,17,19,16,17,20,1,1,1
mnh15,mnh15,50.0,15,13,2,1,4,2,23,2,4,4,5,4,4,7,5,7,6,10,16,21,13,13,10,10,10,10,10,22,21,21
mnh16,mnh16,50.0,1,10,1,1,1,1,1,1,1,1,4,1,9,6,4,6,4,7,1,1,1,1,7,7,7,7,7,15,1,1
mnh17,mnh17,50.0,9,9,1,1,4,1,9,1,9,9,5,9,9,4,5,4,5,6,9,12,9,9,6,6,7,6,6,12,12,12
mnh18,mnh18,50.0,16,18,1,1,1,1,1,1,1,1,1,1,1,8,1,7,4,15,16,1,18,18,9,9,9,14,15,1,1,1
mnh19,mnh19,50.0,1,11,1,1,1,2,1,1,1,1,3,1,1,5,3,1,3,1,1,1,1,1,1,1,1,1,10,1,1,1
mnh20,mnh20,50.0,15,19,1,1,1,3,21,1,1,1,7,1,1,9,1,10,1,9,15,1,16,16,9,13,9,9,9,1,1,1
mnh21,mnh21,50.0,22,1,1,1,1,1,1,4,1,1,8,1,1,13,8,15,8,13,1,1,1,1,16,13,13,13,13,1,1,1
mnh22,mnh22,50.0,28,27,1,9,4,1,4,2,25,25,18,25,25,11,19,11,19,11,25,25,27,27,11,11,11,20,11,25,25,25
mnh23,mnh23,50.0,21,17,1,1,1,1,1,1,1,1,1,26,13,1,1,1,1,1,20,25,17,17,1,1,1,1,1,25,25,25
mnh24,mnh24,50.0,14,16,1,1,4,1,14,1,14,14,4,14,14,6,4,11,4,13,14,14,14,14,11,11,12,11,11,14,14,14
mnh25,mnh25,50.0,6,6,1,1,1,1,1,3,6,6,1,6,6,1,1,1,1,1,6,6,6,6,1,1,1,1,1,6,6,6
mnh26,mnh26,50.0,16,12,2,1,1,2,1,2,1,1,1,1,1,6,1,6,1,6,16,1,12,12,6,6,6,7,6,1,17,1
mnh27,mnh27,50.0,6,6,1,5,6,4,6,1,6,6,10,6,6,12,10,12,10,12,6,6,6,6,12,12,14,19,12,6,6,6
mnh28,mnh28,50.0,1,7,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1
mnh29,mnh29,50.0,5,5,1,5,5,1,5,3,5,14,9,5,5,5,9,5,9,5,5,5,5,5,5,5,5,13,5,5,5,5
mnh30,mnh30,50.0,1,1,2,1,1,6,1,2,23,22,7,1,1,16,10,16,10,16,1,1,1,1,19,16,17,16,16,1,1,26
mnh31,mnh31,50.0,1,1,4,1,1,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,11,1,1,23,1
mnh32,mnh32,50.0,36,11,1,1,11,1,11,6,11,11,17,11,29,19,12,19,12,20,33,11,11,11,20,27,25,20,20,11,11,11
mnh33,mnh33,50.0,27,25,1,1,1,1,1,1,1,1,1,28,21,10,1,7,1,11,26,28,22,22,13,15,11,19,11,28,28,28
mnh34,mnh34,50.0,34,34,1,1,1,1,1,1,1,1,9,1,34,18,9,21,9,24,34,37,34,34,30,24,27,24,24,37,39,37
mnh35,mnh35,50.0,4,20,1,1,4,1,4,2,4,4,4,24,4,4,4,10,4,10,4,25,20,20,16,10,11,10,10,25,28,24
mnh36,mnh36,50.0,1,8,1,1,1,1,1,1,1,1,3,1,1,1,3,1,3,1,1,10,1,1,1,1,1,4,1,10,10,10
mnh37,mnh37,50.0,23,18,2,1,4,2,18,2,18,18,4,18,18,6,4,8,4,8,18,18,18,22,8,8,8,13,16,18,18,18
mnh38,mnh38,50.0,14,36,2,1,14,2,14,4,14,14,16,14,24,17,14,19,14,19,14,14,36,36,19,19,19,19,19,14,14,14
mnh39,mnh39,50.0,1,9,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,9,9,1,1,1,5,6,1,10,11
mnh40,mnh40,50.0,1,1,1,3,1,1,1,1,17,1,6,21,1,1,8,13,8,1,1,18,1,1,1,1,1,1,14,18,20,18
mnh41,mnh41,50.0,26,20,3,1,1,3,28,13,1,1,1,1,20,1,1,1,1,1,26,1,20,20,15,18,1,15,1,1,1,1
mnh42,mnh42,50.0,10,10,1,1,1,1,1,1,1,1,1,12,9,1,1,1,1,1,10,13,10,10,1,7,1,1,1,13,13,13
mnh43,mnh43,50.0,32,29,1,4,4,1,4,1,16,16,4,17,17,4,7,4,9,4,17,17,27,29,11,11,4,11,4,17,17,17
mnh44,mnh44,50.0,16,13,1,1,1,1,10,1,10,10,6,10,11,1,6,1,6,1,16,10,13,13,1,9,1,1,1,10,10,10
lpsh0,lpsh0,1.0,16/15,10,0,0,0,2,20,1,0,0,4,18,0,3,0,0,0,0/9,17,18,10,10,0,0,7,0,0,18,18,18
lpsh1,lpsh1,1.0,3/21,19,1,1,3,1,3,1,14,3,5,3,18,8,5,8,5,12,3/20,26,3,3,8,8,8,8,8,26,34/35,26
lpsh2,lpsh2,1.0,1,13,1/2,1,1,2,1,2,1,9,1,1,1,1,1,1/5,4,1,1,0/16,13,13,1,1,1,1,1,16/17,0,0
lpsh3,lpsh3,1.0,22,19,1,1,12,7,12,1,12,17,12,0,12,12/14/15,13,0/12,13,0,21/23,0,19,19,0/12,12,0,0/12,16,0,0/25,0
lpsh4,lpsh4,1.0,18,18,1,1,1/24,1,1,4,18,18,6,18,21,14,6/9/13,14,10,14,18,23,18,18,16/14,14,16/14,16/14,14,23,23,23
lpsh5,lpsh5,1.0,1,1,4,1,1,9,1,4,1/19,21,11/12,1,1,13,11,15,11,15,1,1,1,1,16/15,17,15,15,15,1,1,1
lpsnh0,lpsnh0,1.0,18,18,1,1,11,1,11,3,11,11,11,18,18,11,11,11,11,11,18,18/20,18,18,11,11,14,11,11,18,18,22
lpsnh1,lpsnh1,1.0,4,4,1,3,4,1/2,4,1,4,4,7/9,4,4,5,7,5,7,17,4,21,4,4,17,17,17,17,17,21,22,21
lpsnh2,lpsnh2,1.0,17,16,1,9,9,1,9,5/7,9,9,9,16,16,14,9,14,9/10,14,16,25/27/28,16,16,14,14,14,14,14,25/27/28,27,25/27
lpsnh3,lpsnh3,1.0,19/20,14,1,1,1,2,10,1,10,10,1,10,10,4/5,1,6/7,1,6/7,19,22,12,10,6,7,6,6,9,23,22/10,10
lpsnh4,lpsnh4,1.0,1,1,1/2,1,1,2/5,1,1/2/4,1,1,1,14,1,1,1,7,1,10,12,1,1,1,10/11,10,10,10,9,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,22,1,16,17,1,20,1,1,1,1,1,1,1,1,1,1,1,13,3/4,1,1/15,1,1,1
lpsnh6,lpsnh6,1.0,17,1,1,5,6,2/3,1,1,12,1,6,1,1,6,6,6,6,6,15,19,1,1,6,9,6,6/10,6,19,19,19
lpsnh7,lpsnh7,1.0,10,10/11,1,1,1/2,1,1,1,1,1,1,1,10,1/5,1,1/6,3,1,10,1,10,10/11/12,6,6,1/6,6,9,1,1,14
lpsnh8,lpsnh8,1.0,21,16/18,1/2,4/8,4/25,1,4,1,4,4,4,23,4,11,4,11,4,11,20/22,23,16/18,16/18,11,11,11,13,11/15,23,23,23
lpsnh9,lpsnh9,1.0,7,12,1,1,2,1,7,1,7,7/8,2/3,7,7,2,2,2,2,2,7,7,7,7,2,2,2,2,2,7,13,7
lpsnh10,lpsnh10,1.0,19,16/15,1,1,1,1/3,1,1,14,1/14,5,14,14,1,5,7,5,6,17/14,14,15,15,1,1,10,12,6,14,21/14,14
lpsnh11,lpsnh11,1.0,17,11,1,1,1,1,1,1,1/8,1/9,3,1/8,1,1,3/4,1,3,7,15,18,11,11,1,5/6,1,1/5,7,18,18,18
lpsnh12,lpsnh12,1.0,1,30,1,1,1,1,1/40,1,1,1,9,1,1,1,4,1,4,10,37,1,30,30,10,19,10/11,10,10,1,1,1
lpsnh13,lpsnh13,1.0,19,18,1,7,8,6,23/8,3,8,8,12,21,8,8,8,8/14,11,8,8,21,18,18,8,8,8,8,8,21,21,21
lpsnh14,lpsnh14,1.0,12,1,3,1,1,3,1,3,1,7,1,1/18,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh15,lpsnh15,1.0,1,10,1,5,1,3,1,2,1,1,1,16/1,1/7,1,1,1,1,1,1,13,1,1,1,1,1,1/6,1,13/14,13/15,13
lpsnh16,lpsnh16,1.0,12/13,1/10,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1/3,4/7/8,12,1/15,1,1,4,4,4,4,8,1/15,1,1
lpsnh17,lpsnh17,1.0,17,19,1,1,4,1,4/24,1,4,4,4,4/22,17/4,4,4,4,4,16/4,17,22,19,19,9/13,14,12,9/15,16/4,22,22,22
lpsnh18,lpsnh18,1.0,1,1,1,1/2,1,1,1,1,1,1,4,1,1,8,4,8,4,8,1,1,1,1,9,9/10,8,11,8,1,1,1
lpsnh19,lpsnh19,1.0,19,19,2,4,1,1,1,2,1,1,1,1,1,1,5,1,8,1/15,19,21,1/19,1,10,1,1,13,1,23,1,24
lpsnh20,lpsnh20,1.0,20,16,1,1,1,1,1,9,1,1,1,1,16,1,1/10,1,1,1,16,21,16,16,1,14,1,1,1,21,1,1
lpsnh21,lpsnh21,1.0,11/13,8,1,1,1,1,1,1,1,4,1,1,1,1,1,1/2,1,1,11,16,1,1/5,1,1,1,1,1,16,16,16
lpsnh22,lpsnh22,1.0,22,16/20,1,1,6,1,6,4,6,6,7,6,6,6/8,6,6,6,6/14,22/23,6/24,19,16,6,6,9,6/12,14,6/24,6,28
lpsnh23,lpsnh23,1.0,1,12,1,1,1/7,4,1,1,1,1,1,14,1,8,1,8,1,8,1,14,1,1,8,8,8,8,8,14,14,14
lpsnh24,lpsnh24,1.0,1,13,1,1,1,1,1,1,1,12,3,1,1,4,1,4,1,4,1,17,13,13,4,10,9,4,4,17,17,1
lpsnh25,lpsnh25,1.0,17,17,1,1,2/4,1,2,1,2,2,6,2,17,2/8,6,2,6,2,17,2,17,17,2/12,12,2/11,2,2,2,2,2
lpsnh26,lpsnh26,1.0,15,1,1,1/3,1,1,1,1,1,1,4,1,1,1,6/7,10,6/7/8,1,15,23,1,1,1/11,1,1/11,11,1,23,24,22
lpsnh27,lpsnh27,1.0,20,20,1,7,11,1,11,1,11,11,11/13,32,20,11,11,16,11/14,17,20,20/30/31,20,20,18,18,18,18,17,20/30,20/29,20/29
lpsnh28,lpsnh28,1.0,11,8,1,1,1,1,1,1/2,1/7,1,1,16,8,4,1,5,1,6,14,17,8,8,5,5,5,5,5,17,17,17
lpsnh29,lpsnh29,1.0,17,1,1,3,1,1,1,1,1,1,1/4,1,1,1,1/6,1,1/5,1,15,18,1,1,1,10/13,1,1,1,18,18,18
lpsnh30,lpsnh30,1.0,21,19,3,1,1,3,1,3,1,1,1,1,1,1,1,10,1,1,21,1,16,16,1/13,15,1,1,1,1,1,1
lpsnh31,lpsnh31,1.0,3,3,1/2,1,3,1,3,1,3,3,3,3,18,3,3,3,10,16/14,3/20,3,3,3,14,14,14,14,14,3,3/24,3
lpsnh32,lpsnh32,1.0,14,13,1/2,1,1,1/2,1,2/3,1,1,1,1,1,1,1,1,1,6/7,11,1,1,1,6,6,6,6,6,1,15,1
lpsnh33,lpsnh33,1.0,28/29,26,1,1,1,6,1,1,26,26,1/8,32/26,26,7,8,7,8,7,28,26,26,26,7,23,11,7,7,26,30,26
lpsnh34,lpsnh34,1.0,7,38/39,1,1/4,7,1,43,1,22/7,7,16,40,34,16,16,19,16,21,7,41,36/38,36/38,16,16,16,16,16,41,41,41
lpsnh35,lpsnh35,1.0,23,21,1/2,1,1,1,12,2,12,19,7,27,12,1,1,8,6,1,23,12,21,21,1,1,10,1/11,1,12,12,12
lpsnh36,lpsnh36,1.0,29,23,1,1,1,5,14,4,14,14,1,14,17,1,1,1/6/7,1,1,29,14,18/14,18/14,12,13,1,12,1,14,32,14
lpsnh37,lpsnh37,1.0,18,1/11,1,1,1,7,1,5,1,1,1,20,1,1,1,1,1,1,18,19,1,1,1,1,1,1,1,19,19,21
lpsnh38,lpsnh38,1.0,24,21,1,1,1,1,1,1,19,19,9,19,21/22,11,6,11,6,11,21,19,21,21,11,14/15,11,17,11,19,19,19
lpsnh39,lpsnh39,1.0,12,16,1,1/2,1,1,1,1,1/9,1,1,1,12/14,3,1,1,1,1,12,12,16,16,1,6,1,1,1,12,12,1/12
lpsnh40,lpsnh40,1.0,17,21,2,1,1,2,1,2,1,17,3,23,17,3,3,8,5,8,17,23,18,18,8,11,9,14,8,23,23,23
lpsnh41,lpsnh41,1.0,1/15,1,5,1,1,5,1/19,9,1,1,1,1,1,11,1/10,11,1,11,1,1,1,1,11/12,11/12,11/12,11,11,1,1/17,1/18
lpmh0,lpmh0,1.0,39,0,1,13,1,1,1,1,1,1,17,1,26,1,19,1/20,19,22,1,0,28,28,22,22,22,22,22,1,1,42
lpmh1,lpmh1,1.0,32,29,2,1/4,1/36,2,18,2,18,18,1,25,25,1,12,0,11,0,32,33,26,26,15,14,0,14,0,33,35,33
lpmh2,lpmh2,1.0,0,29,1,1,6,4,6/24,1,6/24,6/24,14,25,25,17,14,17/18,14,17,25,25,29,29,19,19,0/17,19,17,25,25,25
lpmh3,lpmh3,1.0,66,40/41,1,3,1,2,38,1,1,1,9,0/74,0,33/31,9,33,11,36,66,0/69,39,39,33,33,33,35,36,69,69,69
lpmh4,lpmh4,1.0,20,23,2,0,0,2,0,2,0,0/19,0,0,0,0,10,0,10,0,20,0,23,23,0,18,16,0,0,0,0/28,0
lpmh5,lpmh5,1.0,36,0,0,8,0,0/7,0,0,0,0,12,0,29,17,15,16/18,15,19,35,0,0,0,20/21,20,20,16,19,0,0,39
lpmnh0,lpmnh0,1.0,21,19,1,1,1,1,1,1,1,1/15,1,1,1/17,1,1,5,1,6,21,1,19,19,12,6,6/9,13,6,1,1,1
lpmnh1,lpmnh1,1.0,35,38,4/7,9,10,4,10,4/6,33,33,16,39,35,23,16,23,18,23,35,10,38,38,23,23,29/31,23,23,10,10,10
lpmnh2,lpmnh2,1.0,51/54,48,1,1,1,1,57,1,45,45,3,45,45,35/37,3,35,3,42/44,49,45,48,48,42,42,42,43,42,45,45,45
lpmnh3,lpmnh3,1.0,7/12,9,1,1,1,1,7,1,7,7,1,14,7,5,3,5,3,5,7/12/13,14,9,9,5,5,5,5,5,14,16,21
lpmnh4,lpmnh4,1.0,37,7,1/3,1,7,3/6,7,1/5,21/7,21,12,7,7,17,16,17,16,17,33/38,39/42,7/24,7,17,19,17,17,17,39/42,46,39
lpmnh5,lpmnh5,1.0,34,34,1,1,1,1,1/25,2,25,25,1,28,32,1,1,1,1,1,34,28,34,34,1,16,9,20,24,28,28,39/28
lpmnh6,lpmnh6,1.0,50,48,1,8,1,1/2,1,1,44/47,1,16,51,48,33/29,16,35,16,37,48,54,48,48,37,37,38,37,40,54,53,53
lpmnh7,lpmnh7,1.0,1,21,1,1,1,1,1/27,1,16,18,1,1,1,1,1,1,1,5,1,23,22,21,9,13/14,6/7,6,4,23,25,1
lpmnh8,lpmnh8,1.0,10/15,13/14,1,1,2,1,2,1,2,9,3,2,2,2,3,4,3,2,10,2,10,10,2/5,2,2,5,2,2,2/10,2
lpmnh9,lpmnh9,1.0,7,7,1,7,7,1,7,4,7,7,7,7,7,7,7,7,7,15,7,21,7,7,15,17,15,15,15,21,25,27
lpmnh10,lpmnh10,1.0,25,21,1,1,1,2,1,1,18,1,1,32/1,19,5,1,5/8,1/4,5,24,28,21,21,10,13,10,10,5,28/29,30,28
lpmnh11,lpmnh11,1.0,38,35,5,13,12,11,12,5,12,12,16,41,12,23,16,26/29,16/18,23,33,40,33,33/34,23,23,23,23,23,40,40,40
lpmnh12,lpmnh12,1.0,29,20,1,1,1,1/2/3,1,1,16,16/17,5,16/32,16/18,8,5,12,7,8,23,16,20,21,8,8,8,8,8,16,16,31
lpmnh13,lpmnh13,1.0,35,31,2/5,1,1,2/5,1,5,28,28,7,41/28,29,16,7,18,9,18,34/35,28,32/31,31,18,18,18,26,18,28,28,28
lpmnh14,lpmnh14,1.0,32,24,2,4,1,2,1/19,2,1,20,1,21,21,1,1,1,1,13,26,35,24,24,13,17,13,13,18,35,21,21
lpmnh15,lpmnh15,1.0,31,29,2,15,16,2,16,7,16,16,16/18,33,16,21,16,21,16,21/24,31,16,16/28,29,21,21,22,21,21,16,16,16
lpmnh16,lpmnh16,1.0,19,15,1,1,3,1,3/15,1,3,3,6,15,17/15,9/11,6,9,6,12,18/19,15,15,15,12,12,12,12,12,15,15,24
lpmnh17,lpmnh17,1.0,9,1,1,1,1,1,1,1,8,8,2,1,1,5,4,5,4,5,9,1,1,1,5,5,5,5,5,1,1,1
lpmnh18,lpmnh18,1.0,36,23,1,8,1,1,1,2,23,24,11,23,23,12,1,12,1,12,23,23,23,23,12,17/18,15,12,12,23,23,37
lpmnh19,lpmnh19,1.0,34,26,1,1,6,1,24,2,24,24,6/9,24,24,10,6,10,6,11,24,36,26,26,12,12,11/12,15,11,36,36,36
lpmnh20,lpmnh20,1.0,20,20,1,1,3,1,3,1,3,3/20,7,33/20,20,7,7,7,7,7,28,20,23,20/25,7,18,7,7,7,20,20,20
lpmnh21,lpmnh21,1.0,81,81,2,1,1,2,81,4/9,81,81/85,59,81,87,1,59,1,59,70,81,81,81,81/89,74,74,71,74,75,91,81,81
lpmnh22,lpmnh22,1.0,1,1,1/6,1,1,13,1,5,1/41,1,1,45,1,28,17/19,29/30,1,38/24,1,43,1,1,24,34/37,31,24,24,43,43,43
lpmnh23,lpmnh23,1.0,40,1/35,4,1,1,4,48/1,4,1,28,18/19/20,43,1/29/30,11,11,22,17/15,23,1,47,1,1,23,23,23,23,23,47,43,43
lpmnh24,lpmnh24,1.0,31,26/27,1,1,1,1,19,1/4,19,19,6,20,19/20,10,8,6,6/7,12,21,32,19,19,12,12,13,12,18,32,20,20
lpmnh25,lpmnh25,1.0,32,29/30,1,1/4,6,3,6,1,6,25,11,6,6/26,14,11,16,11,14,32,51/52,6/27,6,14,20/14,19,21/22,14,51,53,51
lpmnh26,lpmnh26,1.0,23,12,1,1,7,6,7,1,14/15,12,7,12,12,10,7,7,7/8/9,7,12,12,16/12,12,7,7,7,7,7,12,12,12
lpmnh27,lpmnh27,1.0,35,36,2,1,1,2,1,14,1,1,27,1,35,27,27,27,27,28,35,1,1,1,34,28,33,28,28,1,39,1
lpmnh28,lpmnh28,1.0,13,14/15,3,1,1,3,1,3,1,1,1,1,1,1,1,1/6,1,1,13,1,14,14,7,7,7,7,1,1,17,20
lpmnh29,lpmnh29,1.0,10,13,1,1,1,1,1/8,2,8,8,1,10,11,1,1,1,1,6,10/14,10,13,13,1,1,1,1/4,1,10,10,16/17
lpmnh30,lpmnh30,1.0,21,10,1,1,3,1,3,2,3,3,3,9,3,3,3,3,3/5,3/8,23,26,9/11,9/10,3,3,3,3,3/8,26,9,27
lpmnh31,lpmnh31,1.0,47,36,3,6/7,6,3,55/30,3,31,30,9/10,31,32,15,6/8,15,6,15,44,31,36,36,24,25/26,18,27/29,15,49,31,53
lpmnh32,lpmnh32,1.0,1,24,1,1,1,1,1,1,1,1,6,31,1,9,6,10,6,10,1,1/26,24,24,15,15,17,15,10,1/26/27,1,1
lpmnh33,lpmnh33,1.0,1/20,1,1,1,30,1,1,1,1,1,1/2,21,19,8,1,6,1,6,1,24,1,1,15,16/15,12/13,17,6,24/25,24,28/29
lpmnh34,lpmnh34,1.0,25,25,1,1,4,1,4/31,1,18,4,4,22,24,8,5,8,4,8,27,29,25,25,15,17/14,14,15,8,22,22,22
lpmnh35,lpmnh35,1.0,27/29,1,1,1,1,1,1,2,1,1,4,1,1,6,4,6,4,6,1,32,1/22,1/22,6,11,6,6,19,32,1,1/35
lpmnh36,lpmnh36,1.0,18/20,14,1,2,1,1,13,1,13,13,1,21,14/15,9,1,9,1/3,9,18,21,16/14,16/14,10,10/12,10/11,10,9/10,21,22,25
lpmnh37,lpmnh37,1.0,31,77/78,1/3,1,1,1/3,1,1,1,1,5/7/8/10,85,31,16/17,5/8/10,16,5/7/8,18,79,81,77,77,25,20,19/21,20,18/29,81,81,81
lpmnh38,lpmnh38,1.0,23,20,1,1,1,1,1,2,1,1,5/6,20,20,11,5,11,5,18,23,26,20,20,16,12,13,17,12,20/26,26,26
lpmnh39,lpmnh39,1.0,38,27,3,1,1,3,1,3,1,1/21,7,22,22,9,8,9/13,8,16,37,39,22,22,14,14,17,14,14,39,47,39
lpmnh40,lpmnh40,1.0,36,25,6,1/9,9,6,9,8,9,19/9,9,25,34,9/11,9,9,9,9,37/25,39,25,25,9,9,17,18/9,9,39,39,39
lpmnh41,lpmnh41,1.0,1,1,2/3/4,1,1,2/5,1,4,1,1,11,31,1,17,11,18,11,18,1,26,1,1,20,20,18,21,18,26,28,26
lphh0,lphh0,1.0,68,66,1,13,14,1,0,4,0,0,20,0/80,64,0/42,20,42,23,42,0,0,66,66/67,59,42,54,61,42,71,79,0
lphh1,lphh1,1.0,60/61,51,1,1,84,1,10,6,10,25,13,73,33/37,20,13/15,12,16,0,63,75/77,40,40,12,12,23,12,0/12,75,78,75/79
lphh2,lphh2,1.0,36,0,1,2,4,1,21,1,21,21,4,39,25,4/6,4,8,4,10,36,39,35,35,14,10,10,10,20,39,43,39
lphh3,lphh3,1.0,0,48,1,8,64,6,0,4,35,35/37,14,63,40,0,14,22,14,22,0,0,44,46,27,27,22,27,34,0,0,62
lphh4,lphh4,1.0,44,44,1,4,24,1,40,2,40,40,29,0,48,31,24,31,27,31,51/44,0/54,44,44,31,31,0,31,31,0/55,59,0/60
lphh5,lphh5,1.0,79,77,3,16/17,19,10,54,5,54,54,30,56,56,34,29,33,29,37,79,56,66,66/68,41,0/45,0,51/53,37,0/56,81,56
lphnh0,lphnh0,1.0,50,42,1,1,1,1,35,1,35,35/37,13,35,38,1,13,1,14,19,46,35,42,42,18,29,21,18,33/19,35,54,55
lphnh1,lphnh1,1.0,93,102,1/3,1,8,1,9,6,85,84,14,121,98/95,70,21,73,14,83/75,93,108,93,103,75/79,81/75,77,75,75,108,106,106
lphnh2,lphnh2,1.0,79,76/78,1/2,3,3,1/2,3,1,51,54,15,3,62,21,13,21/22,13,35,55,3,69,66,21,21,21,21,21,3,86,3
lphnh3,lphnh3,1.0,1,38,1,8,1,1,1,2,1,25,15,40,1,17,14,17/18,14,19/24,1,49,35,35,19,21,20,22,19/24,49,50,49
lphnh4,lphnh4,1.0,82/70,80,1,6,17,1,57,4,68,57,37,102,76/77,40,33,46,33/36,48,70,88/89,70/78,79,48,53,50,54,48,89,85,91
lphnh5,lphnh5,1.0,23,193/194,1,22,23,1,23,2,174,23,77,23,23,120,74,132,74,132,23,223,184,184,135,148,132/133,134,132,224,225/226/227,202
lphnh6,lphnh6,1.0,116,115,2,41,136,2,1,2,99,1,54,104,106,80,52,83,47,83,106,131/133,106,115,93,86,92,96,83,131,104,134
lphnh7,lphnh7,1.0,104,82,2,16/17,11,2/9,76/77,7,78,78,59,11,11,66/67/68,54,70,54/56,71/74,80,109,82/86,82/88,71/73,71,72,71,71,109,116,119/120
