id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mnh40,mnh40,50.0,2,1,13,2,6,2,2,6,2,2,1,22,1,1,1,13,13,2,9,1,1,2,2,2,17,16,18,20,1,29
mnh41,mnh41,50.0,1,1,1,12,1,1,6,1,6,1,34,13,34,40,34,27,31,4,11,34,40,1,2,7,14,14,14,17,34,42
mnh42,mnh42,50.0,1,32,1,6,2,4,4,3,4,4,27,8,25,25,25,15,23,4,4,25,25,4,4,4,10,10,8,8,28,25
mnh43,mnh43,50.0,1,1,1,1,2,7,1,2,1,1,25,21,25,25,25,1,23,6,1,25,25,1,1,1,13,13,13,19,27,25
mnh44,mnh44,50.0,1,1,1,1,1,1,1,1,1,1,22,8,27,30,22,17,18,1,1,22,28,1,1,1,9,9,8,12,25,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,15,10,15,27,18,1,1,1,9,16/15,19/23,1,2,1,13,13,10,10,17,19
lpsh1,lpsh1,1.0,2,35,1/10,2,4,2,2,3,2,2,31,1/11,31,27,31,20,16,2,2,31,27,2,2,2,14,14,1,1,32,33/27
lpsh2,lpsh2,1.0,1,1,1,1,1,1/14,1,1,1,1,23,17/19,27,29,23,21,21/22,12,1,23,23,10,10,1,18,18,16,17,24,23
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1/2,1,3,18,1,18,26/28,18,1,1,4,6,18,31,3,3,6,13,13,13,1,23/24,26
lpsh4,lpsh4,1.0,2,1/17,1,11,2,2/9,2,2,2,2,17,12,21,17,17,16,16,2/6,2,18/20,17,4/5,4,2,13/14,13/14,15,12,17,17
lpsh5,lpsh5,1.0,0,0,0,0,0,0,0,0,0,1/2,0/27,9,0,0/31,0,21,0,4/7,0,0,31,2,3,0,9,9,13,17,25/26,0/34
lpsnh0,lpsnh0,1.0,2,1,1,2,4,2,12,4,12,2,1,21,1,1,1,1,30,9,18,1,1,2,6,12,21/23,21/23,21/24,21/28,34/35,1/38
lpsnh1,lpsnh1,1.0,1,1,1,11,3,5/6/9,5,3,5,5,1,1,1,1,1,14,14,7,5,1,1,5,5,5,1,1,12,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,13,1,13,1/6,1,1,35,1,35,27/28,27/28,11,13,1,1,4/5,1,13,16,16,25,1,1,37/38
lpsnh3,lpsnh3,1.0,1,1/42,13,1,2,1,9,2,9,1,30,15,34/36,1/41,29,26/27,16,1,10,29,38,1,7,10,15,15,15,15,30,37
lpsnh4,lpsnh4,1.0,1,1,17,14,2,12,11,1/2,9,3,1,1,70,76,1,35,35,1,9,64,71,3,4,9,1,1,1,32/31,1,73
lpsnh5,lpsnh5,1.0,1/3,1,1,1,4,1,24,3,24,3,1,1,1,39,1,33,35/36,3,24,1,1/39/40,6,8,24,1,1,29,1,1,42
lpsnh6,lpsnh6,1.0,1/11,13,1,1,1,1,9,4,9,1,15,1,21/13,37,13,12,12,8,10,13,41,5,1,9,1,1,1,1,19/15,37
lpsnh7,lpsnh7,1.0,1/2,23,1,1,6,1,2,4,2,2,23,1,23,23,23/31,1/21,1,2,13,24,32/23,10,2,2,17,17/18,1,1,28/30,33
lpsnh8,lpsnh8,1.0,1,1,1,19,1,19,2,1,2,7,40,29,1,1,41,37,37,15,2,1,1,9/11,9/13/14,2,31,31,29,34,38/39,1
lpsnh9,lpsnh9,1.0,1,26,13,1,1,1,1,3,1,4,1,14,1,1,22,1,1,1,1,20,1,4,8,1/10,1,1,1,14/15,1,25
lpsnh10,lpsnh10,1.0,1,33/30,17,12,1,6,1,3,1,1,30,21,30,30,30,26,26,8,11,30,30,1,1,1/11,21/22,21,21,21,30,30
lpsnh11,lpsnh11,1.0,1,1,1,1/7,1,6,1,1,1,1,24,16,29,1,24,22,23,1,1,24,1,1,1,1,11,11,13,16,24,31
lpsnh12,lpsnh12,1.0,4,1,1,13,4,4,20,11,20/21,4,1,1,1,37,1,34,34,16,20,1/36,37,4,15,20,1,1,28/29,31,1,37
lpsnh13,lpsnh13,1.0,2,1/23,18,2,3,2,2,6,2,12,1,2,1,1,30,20,2,12,16,27,37,12,12/13,2,2,2,2,2,1,1
lpsnh14,lpsnh14,1.0,6,1,1/20,6,6,6,17,11,17,6,1,21,1,1,1,26,28,15,17,1,1,6,6,17,21,21/22,21,21,32,1
lpsnh15,lpsnh15,1.0,1,1,1,1,4/5,1,1,2,1,1,1,1,26,27,26,20,20,14,1,1,27,11,13,15,17,17,18,1,1,27
lpsnh16,lpsnh16,1.0,1,1,8,1/7,2,1/6,1,2,1,1,1,16/13,1/18,19,1,1,1,1,1,1,21,4,3,1,1/9,1,10,1/11,1,19
lpsnh17,lpsnh17,1.0,1,1,1,1/21,2/3/4,20,1,7,1,12/14,1/39,1,41,43,1,35,1,12,18,36,45,16,12,18,22,1,25,1,1,43
lpsnh18,lpsnh18,1.0,1,1,1/12,9,1,9,1,1,1,1,1,1,1,41,1,18,21,6,1,1,40,3,4,1,1,1,15,1/17,1,39
lpsnh19,lpsnh19,1.0,2,1,14,2/13,2,2,2,2,2,2,67,58,67,1,65,63,63,2,12,67,1,7,11,2,58,58/61,62,58,65/67,75
lpsnh20,lpsnh20,1.0,2,1,1,2,3,2,10,4,2,7,14/15,11,14,21,14,1,1,2,2,14,18/19,8,7,2,12,12,11,11,14,1/17
lpsnh21,lpsnh21,1.0,1,37,1,27/28,5,1,23,1,23,20/21/6,37,1,37,37,37,1,34,22,23,37,37/38,15,17,23,1,1,1/30,1,37,37
lpsnh22,lpsnh22,1.0,3,1,1,3/14,7,14,3,9/11,3,18,1,27/28,1/44,46,43,37,35,23,24,1,46,21,22,24,27/28/29,27/28/29,32,27/28,41,46
lpsnh23,lpsnh23,1.0,1,1,1,1,1/2,6,1,1,1,1,1,1,1,1,1,13,13,1,1,1/15,17,1,1,1,1,1,1,1,1,1
lpsnh24,lpsnh24,1.0,1,1,19,1,1,16,1,3,1,1/4/5,1,33/28,39/40,1,1,19,34,11,1,1/37,43,4,4,1,28,28,33,28,38,1
lpsnh25,lpsnh25,1.0,1,1,1,9,1,1,1,1/2,1,5,1,10,25,29,1,23,23,5,1,1,29,7,6/7,1/8,10,10,17,20/10,1,29
lpsnh26,lpsnh26,1.0,1,16/34,1,7,1,1,1,1,1,1,1,1,1,30,20,1,13,1,1,17,30,3,1,1,1,1,1,1,1,30
lpsnh27,lpsnh27,1.0,1,20,1,1,1,1,6,1,6,1,21,1,21,21,21,16,16/19,1,6,21,26,1/3,1,6,7,7,7/8,1,21,27/28
lpsnh28,lpsnh28,1.0,1/25,39,28,1/24,2/3,1/23,14,4/7,16/17,9,40,31,49,1,40,1,1,9/13,18,47,1,9,9,18,31,31,36,31,40,51
lpsnh29,lpsnh29,1.0,2,1,7,2,3,2,5,4,5,5,1,13,1,22/23/24,21,19,20,5,5,1,22,5,5,5,13,13,1,1,1,23
lpsnh30,lpsnh30,1.0,1,1,13,1,1/2,1,1,2,1/10,1,23,1,23,29,23/27,1,20,8/9,1,25,29,1,1,1,1,1,1,1,23,29
lpsnh31,lpsnh31,1.0,1,23,1,1,2,1,1,1,1,5,24,1,24,27,24,1,22,13,1,24,30,5/6,5/9/10,1,1,1/17,19,1,24,27
lpsnh32,lpsnh32,1.0,1,1,1,1,5,21,18,5,18,1,1,1,1/37,38/39,36,1/25,28,16/15,19,1,39/40,1,1,18,23,23,23,24,32,48/49
lpsnh33,lpsnh33,1.0,2/3,41,14,7,4,7,10/11,5,10,7,17,1,29,34,21,13,13,7/9,10,17,35/36,7,7/8,10,1,1,1,1,17,34
lpsnh34,lpsnh34,1.0,1,1/20,1,1/14,2,1,10,2,10/11,1,21/22,1,22,38,21,1,1,7/9,10,36,37,1,1,13,16/1,1,1,1,21,37
lpsnh35,lpsnh35,1.0,1,1,12,1,4,1/11,8,5,8,6,17,1,17,24,17,1,1,1,10,17/19,24,1,1,8,1,1,1,1,20,25
lpsnh36,lpsnh36,1.0,1,1/52,1,1,2,1/21,1,1,1,4,1,23,47,1/50,1,1,42/43,11,16,1,50,7,10,19,23,23,24/25,23,1,50
lpsnh37,lpsnh37,1.0,1,1,15,14,4,1,1,8,1,1,31,24,31,1,31,28,29,1,1,31,1,12,1,1,19,19,20,24,31,40
lpsnh38,lpsnh38,1.0,12,35/21,1,1,1,1,1,4,1,1,25,1,30,31,25,1,1,1,1,25,34/31,8,8,1,1,1,16/15,1,27,31
lpsnh39,lpsnh39,1.0,1,31,1,1,1,18,1,1/2,1,1,31,20,32,35,31,28,28,16,1,31,35,12/13,12,1,20/21/22,20/21/22,23,20,31,35
lpsnh40,lpsnh40,1.0,1,21,1,1,1,1,1/8,1,11,4,21,16,21/24/25/26,22/27,21/23,1,20,4,11,21,22,4,4/7,12,16,17,16/18,16,21,22
lpsnh41,lpsnh41,1.0,1,1/37,11,10,1,10,1,1,1,1,26,13,26,1,26,23,25,1,1/7,26,1/29,3,3,6,12,12,12,13,28,36
lpmh0,lpmh0,1.0,1,31,18/20,1,1/2,1,1,2,1,4,27,18,0,0,0,24,25,9,17,26,0,4,0,16/13,18,18,21,23,0,0
lpmh1,lpmh1,1.0,2,1,23,2,5,2,18,11,19,2/14,39,30,46,1,39/43/44/45,1,1,16,19,37,55,12,0,19/20,1,1,29,32/34,39,1
lpmh2,lpmh2,1.0,0,0,0,14,0,14,14,0,14,37/38,66,53,66,66/67,66,64,64,44,47,66/69,74,36,33,45,57,57,60,63,66,66/79
lpmh3,lpmh3,1.0,1,65,41,36,4,36,29/30/31,7,32/29/30,13,57,0,1,1,55/58,0,1,14,33,55,63,12,1,32,48/47,50,43,43,57,61
lpmh4,lpmh4,1.0,1,36,28,1/26,1,1,23,1,23,9,36,32,36,36,36/41,33,1,18,23,40,44,8,7,23,30,30,1,1,36,36
lpmh5,lpmh5,1.0,1,56,24,22,4,21,16/15,5,17,7,1,0,42,1,38,0,34,6/7,18,36,48,7,7,18,0,0,31,0,1,50
lpmnh0,lpmnh0,1.0,1,94,1,82,2,82,70,2/3,70,5,96,1,112,115,94,89,87,33,80,94,115,5/6,5,70,85,84,84,86,106/107,123
lpmnh1,lpmnh1,1.0,1,1,1,12,1,12/13,1,1,1,1,1,16,39,1,1,33,34,1,1,35,1,1,1,1,16,17,16,30,1,1
lpmnh2,lpmnh2,1.0,1,32,29,8,1,27/28,25,5,25,19,42,1,37,45,43,30,30,8,26,34,46,11,17,26,1,1,1,1,41,45/47
lpmnh3,lpmnh3,1.0,1,64,52,50,1,1,10,1/3/4,10,1,68,1/57,64,64,69/70,63,63,1,48/49,64,64/74/75,1/7/8,9,45,1,1,55,1,64,64
lpmnh4,lpmnh4,1.0,1,1,40,1,1,1,34,1,34/35,32,62,38,62,69,62,53/38,38,30,34,64,78,32,32,36,38,38,52,38,62,82
lpmnh5,lpmnh5,1.0,1,1,1/11,3,1,3,3,1/2,3,4,1/77/78,59,1,83,1,69,71/72,8,3,76,83,4/6,4/7,3/10,61,59/61,59,62,1,83
lpmnh6,lpmnh6,1.0,1,48/39,1/15,12/13,1,12,9,1,8/9/10,5,39,1,46,39,39,1,1,5,9,43,39,5,5,9,16,16,22,24,39,39
lpmnh7,lpmnh7,1.0,1/24,1/69,1/26,23,2/3,5,17,3,18,5,38,29,38,65,39,34,33,5,20/22,38,68,9,11,18,29,29,29,29,38,65
lpmnh8,lpmnh8,1.0,1/2,1/28,1,10,4,10,10,1,15,10,34,1,31,1,31,1,24,13,15,31,1,10/11,11,16/15,22,22,1,1,35,39/41
lpmnh9,lpmnh9,1.0,1,65,1,1,1,1/11,1,2,1,1,61/62,12,28,1,28,23,22,1,8,56,1,4,1/5,1,12,12,12,18,28,1
lpmnh10,lpmnh10,1.0,2,1,1,22,3,22,2,3,2,9/13,33,28,33,36,33,30,30,18,20,33/34,36/38,9,11,19,28,28,28,28,33,38
lpmnh11,lpmnh11,1.0,1,1,1,18/5,1,5,17,1,17,10,34,24,34,46,34,1,1,10,17,35,47,10,10,17,24,24,29,24,34/39,47
lpmnh12,lpmnh12,1.0,1,1,1,5,1,5,1,4,1,1,41,24,52,53,41,38,32,9,17/11,45,53/54,1,8,11/13,24,24,29,31,49,61
lpmnh13,lpmnh13,1.0,1,1/83,32/33,31,2,1,28,2,28,4,71,34/43,72,46,76,1,1,18/19,30,73,46,4/7,4,30,34,34/36,38,34,72,80
lpmnh14,lpmnh14,1.0,3,61,21,9,1,9,9,6,9,12,44,23,46,50,1,33,32,20/12,9,40,50,17/18/15,15,9,27,28,1,29,41,56/58
lpmnh15,lpmnh15,1.0,2,1,25,22,2,10/12,2,2,2,6,40,1,40,38,40,1,1,2,2,40,52,6,6,2,1,33,1,1,40,38
lpmnh16,lpmnh16,1.0,1,1,1/22,5,1,5,5,3,5,5/6,47,1,47,47,47,1,1/36,14,18,47,47,10,10,18,23/25,23/25,23,28,47,47
lpmnh17,lpmnh17,1.0,1,1,1,16/15,1,15,3,2,3,10,26,17,26/31,35,26,1,25,13,3,26,35,6,6,3,18,18,20,23,26,35
lpmnh18,lpmnh18,1.0,1,1,22,3,1,20,3,1,3,3,1,23,1/47,51,1,43,43,3,7,1,51,3,5,3,31,31,31,38,1,51
lpmnh19,lpmnh19,1.0,15,62/63,1,16,15,16,25,15,25,20,1,34,1,44,41,37,1,20,25,39,46,22,20,25,31,1,1,32,40,49
lpmnh20,lpmnh20,1.0,3,1,1/3,24,5,24,9,6,9,9,42,32,1,45,1,1,1/37,19/20,22/9,1,45,9,11,9,3/30,3,31,34,1,53/45
lpmnh21,lpmnh21,1.0,1/3/4,41,1,27,4,27/28,24,10,24,17,47,1,44,41,44,33,40,11,24,44,55,13,13,24,32,1,1,1,44,41/59
lpmnh22,lpmnh22,1.0,1,1,1,1,1,1,1,1,1,1,49,29,49/52,54,49,1,1,13,1,49,55,4,7,1,26/28,21,21,30,49,54
lpmnh23,lpmnh23,1.0,2,1,1,16/18,2,2,2,2,2,3,52/46,38,46,1,46,39,41,3,2/14,48/49/46,1,7/9/10,11,2,25,25/27,28/31,34,46,83
lpmnh24,lpmnh24,1.0,1,34,1/21,20,1,20,10,1,10,3,34,23/29,34,44,34,1,1,3,12,34,44,3,3,10,24,24,26,27/28,36/37,47
lpmnh25,lpmnh25,1.0,1,1/52,25/26/27,10,1,10,17,1,16,10,39,1,46,1,41,34,34,10,22,40,48/1,12,12/13,21,31,32,31,1,39,50
lpmnh26,lpmnh26,1.0,1,35,15,12,2,12,1,2,1,3,35,20/26,35,35,35,1,34,8,11,54,35,6,4,1,23,21,20/25,26,35,35
lpmnh27,lpmnh27,1.0,1/25,1,26,21,1,1/22/23/24,18,1,18,5,39,26,39,162/167,43,36,29,16,19,39,162,5,5/6,18,26/27,26,26,26,39/42,166
lpmnh28,lpmnh28,1.0,5,1,24,17,5,17,6,5,6,9,40,22,34,34,34/41,31,22,11,6,37,43,9,9,6,27/28,28,25,22,34/39,45
lpmnh29,lpmnh29,1.0,1,1,1,19,1,19,16,1,16,7/8,1/49,30,1,1,1,1,1/34,11,16,37,54/58,3,5,16,27,21/24,1,1,43,97
lpmnh30,lpmnh30,1.0,3,52/53,1,3,3,3,3,3,3,3/9,42,1,45,24,26,1,21,10,3,39,49,3,7/8,3/13,1,1,1,1,42,24
lpmnh31,lpmnh31,1.0,2,1/95,36,2/30,6,2,2,3,2/19,2,77,38/43,85,44,83,1,1,8,26,74,44,9,15,2,41,38,42,38,79,89
lpmnh32,lpmnh32,1.0,20,1,1,19,1,18,4,1,4,6/7,35,1,56/57,63,35,30,1,15,4,54,63,6/8,9,4,26,26,26,27/28,35,68/69
lpmnh33,lpmnh33,1.0,2/20,47,21,18,2,18,16,2,16,7,1,1,1,35,1,28,1,10/12,16,32,35,7/8,7,16,1,1,24,25,1,46
lpmnh34,lpmnh34,1.0,1,1,33,31,1,31,28,1,28,5,58,1/40,61,1,44,41,41/42,10/11,28,55,62,6,5,28/30,1,1,1,1,57,66
lpmnh35,lpmnh35,1.0,1,1,17,16,1,16,4,1,13,5,26,17,26,49,41,23,17,5,13,26,53,7,9,13,18/19,18/19,21,17,26,49
lpmnh36,lpmnh36,1.0,1,41/28,11,1,1,1/10,5,1/4,5,5,29,13,29,34,32,23/24,25,5,9,29/30,35,5/7,5,8,18,18,20,13,29,39
lpmnh37,lpmnh37,1.0,5,49,26,5,5,23,5,9,5,10,38,33,47,48,42,1,1,5,21,36,48,14/15,10,21,29,29,29,26,38,48
lpmnh38,lpmnh38,1.0,28,46,1/29,1,6,27,8,2,8,14,39,29,1,1,38,1/35,1/36,14,25,1,44,17,20,23,32/30/31,30,30,34,38,1
lpmnh39,lpmnh39,1.0,1,1,1,29,2,4,4,1/3,23,17,56,44,56,51,56,45,46,18/19/8,4,56,64/65,16/13,13,4,35,35,31,41,56,51
lpmnh40,lpmnh40,1.0,1,33,23,5,1,5,5,3,5,7,33,23,33,64,33,1,1,12,14,57,67,7,10,20,23,23,28,23/29,33,83
lpmnh41,lpmnh41,1.0,1,1,17,1,1,1,1,5,1,1,1,16,1,1,29,16,16,1,1,24,1,1,8/10,1,18,18,16,20,26,1/33
lphh0,lphh0,1.0,1,1,63,0,1,62,55,36,55,49,105,82,96/110,132,109,84,95,42,57,101,130,43,48/47,55,0,0,78,64,105,113/116
lphh1,lphh1,1.0,0,101,45,0,0/2,0,0,4,19,0,0,84,0,111,107/108,92,95,16,38,0,117/118,0,9,20,56,56,0,84,0,111
lphh2,lphh2,1.0,1,0,1,29,20,29,60,25,60,35,81,65,81/92,107,91,75,1,41,61,81,96,32,29,60,72,72,65,65,85,105
lphh3,lphh3,1.0,2,60,41,27,5,27,2,2,2,9,67,44,60,60,60,56,56/59,9/14/15,26,60,71,11,11,22,48/44,44,51,44,60,73
lphh4,lphh4,1.0,1,97,0,16/56,7,55,16,7,45,18,83,1/67,92,95,91,71,74,37,53,87,80,21,23/25,53,65,66,0,1,90,80
lphh5,lphh5,1.0,2,66/41,18,17/2,2,2,16/2,2,2,2,0,27,57,0,50,1/31,32,2,15,0,0,7,6,10,22,24,22/26,20,48,63
lphnh0,lphnh0,1.0,1,84,64,4,1,4,30,3,30,7,101,65,107,122,102,73,83,18,57,99,124/125,14,15,30,65,65,67,65,97,124
lphnh1,lphnh1,1.0,1,1,62,1,2,48,39/40,2,31,10,116,74,119,78,120,76,76,19,35,111,124,12/14,17,35/31,71,71,67,73,117,78
lphnh2,lphnh2,1.0,1,1,55,1,1/5,1,28,10,28,18,81,59,1,88,83,69,75,15,48,1,1,15,15,41,59,59,60,59,78,87
lphnh3,lphnh3,1.0,2,80,56,53,3,2/51,49/37,5,37,15,97,1,83,83,98,75/77,1,29,48/47,93,100,18,21/15,40,60,60,73,1,83,83
lphnh4,lphnh4,1.0,2,82,44,2,2,2,34,10,35,12,85,69/71,85,92,85,76,76,12,38,89,94,15,28,34,44/47,44/47,50,63,85,96
lphnh5,lphnh5,1.0,1,97,44,32,9,32/34,1,9,1/26/27,23,98,85/86/72,98/110,115,98,89,94,24/25,29,98,127,20,16,29,79,83,84,72,108,129
lphnh6,lphnh6,1.0,1,87,43,38,6,38,29,11/14,33,24,75,43,81,85,75,70,72,17,33,75,85,24,24,33,59,59,52,61,79,85
lphnh7,lphnh7,1.0,1,1/89,37,33,1,33,1,1,1,15,89,68,107,110,103/104,81,87,23,32,89/93,110,13,14,27,43,43,65,43,89,116
